This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day00:40:50,0.0000,0.0001,4.8940,1.4570,49.97,49.64
0day00:41:00,3.4230,2.6220,4.9189,1.4642,50.23,49.89
0day00:41:10,3.4130,2.6223,4.9438,1.4715,50.48,50.13
0day00:41:20,3.4270,2.6250,4.9688,1.4788,50.73,50.38
0day00:41:30,0.0000,0.0005,4.9688,1.4788,50.73,50.38
0day00:41:40,3.4330,2.6372,4.9939,1.4861,50.99,50.63
0day00:41:50,4.9220,0.6116,5.0023,1.4878,51.08,50.69
0day00:42:00,3.4400,2.6482,5.0276,1.4952,51.33,50.94
0day00:42:10,3.4620,2.6556,5.0531,1.5026,51.60,51.19
0day00:42:20,3.4860,2.6595,5.0789,1.5100,51.86,51.44
0day00:42:30,5.1320,0.0100,5.0790,1.5100,51.86,51.45
0day00:42:40,1.4800,1.1691,5.0838,1.5132,51.91,51.56
0day00:42:50,3.4940,2.6808,5.1099,1.5207,52.17,51.81
0day00:43:00,3.5010,2.6852,5.1360,1.5281,52.44,52.06
0day00:43:10,3.5110,2.6928,5.1622,1.5356,52.71,52.32
0day00:43:20,3.5250,2.6976,5.1887,1.5431,52.98,52.57
0day00:43:30,3.5440,2.7007,5.2152,1.5506,53.25,52.83
0day00:43:40,3.5600,2.7024,5.2420,1.5581,53.52,53.09
0day00:43:50,3.8930,2.5365,5.2694,1.5652,53.80,53.33
0day00:44:00,5.0780,0.1461,5.2715,1.5656,53.82,53.34
0day00:44:10,5.1320,0.0098,5.2716,1.5656,53.83,53.34
0day00:44:20,5.1310,0.0100,5.2717,1.5656,53.83,53.34
0day00:44:30,5.1310,0.0100,5.2719,1.5657,53.83,53.34
0day00:44:40,1.5380,1.0690,5.2764,1.5686,53.88,53.44
0day00:44:50,3.2190,2.5239,5.2990,1.5756,54.11,53.68
0day00:45:00,2.5690,0.7546,5.3044,1.5777,54.16,53.75
0day00:45:10,2.5440,0.6737,5.3092,1.5796,54.21,53.82
0day00:45:20,2.5450,0.6863,5.3140,1.5815,54.26,53.88
0day00:45:30,2.5500,0.7110,5.3191,1.5835,54.31,53.95
0day00:45:40,2.6370,1.0340,5.3266,1.5864,54.39,54.05
0day00:45:50,3.4000,2.5865,5.3511,1.5935,54.64,54.29
0day00:46:00,2.8080,1.6537,5.3640,1.5981,54.77,54.45
0day00:46:10,3.4600,2.6485,5.3894,1.6055,55.03,54.70
0day00:46:20,2.9270,2.2424,5.4076,1.6117,55.22,54.91
0day00:46:30,3.5150,2.6921,5.4339,1.6192,55.48,55.17
0day00:46:40,3.5260,2.7037,5.4604,1.6267,55.75,55.42
0day00:46:50,3.5380,2.7106,5.4870,1.6342,56.03,55.68
