This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day00:25:38,3.2540,1.2938,1.8347,0.5617,25.18,25.94
0day00:25:40,3.2580,1.2939,1.8371,0.5624,25.21,25.98
0day00:25:42,3.2600,1.2936,1.8394,0.5632,25.24,26.01
0day00:25:44,3.2620,1.2940,1.8418,0.5639,25.27,26.04
0day00:25:46,3.2630,1.2941,1.8441,0.5646,25.30,26.08
0day00:25:48,3.2640,1.2940,1.8464,0.5653,25.34,26.11
0day00:25:50,3.2650,1.2952,1.8488,0.5660,25.37,26.14
0day00:25:52,3.2640,1.2938,1.8511,0.5668,25.40,26.18
0day00:25:54,3.2580,1.2936,1.8535,0.5675,25.43,26.21
0day00:25:56,3.2600,1.2948,1.8558,0.5682,25.46,26.24
0day00:25:58,3.2660,1.2949,1.8582,0.5689,25.50,26.27
0day00:26:00,3.2550,1.2952,1.8605,0.5696,25.53,26.31
0day00:26:02,3.2530,1.2953,1.8629,0.5703,25.56,26.34
0day00:26:04,3.2620,1.2951,1.8652,0.5711,25.59,26.37
0day00:26:06,3.2570,1.2957,1.8676,0.5718,25.63,26.41
0day00:26:08,3.2540,1.2958,1.8699,0.5725,25.66,26.44
0day00:26:10,3.2610,1.2949,1.8722,0.5732,25.69,26.47
0day00:26:12,3.2670,1.2952,1.8746,0.5739,25.72,26.51
0day00:26:14,3.2630,1.2950,1.8769,0.5747,25.75,26.54
0day00:26:16,3.2620,1.2951,1.8793,0.5754,25.79,26.57
0day00:26:18,3.2640,1.2959,1.8816,0.5761,25.82,26.61
0day00:26:20,3.2630,1.2944,1.8840,0.5768,25.85,26.64
0day00:26:22,3.2630,1.2939,1.8863,0.5775,25.88,26.67
0day00:26:24,3.2600,1.2943,1.8887,0.5783,25.92,26.71
0day00:26:26,3.2600,1.2962,1.8910,0.5790,25.95,26.74
0day00:26:28,3.2640,1.2953,1.8934,0.5797,25.98,26.77
0day00:26:30,3.2650,1.2943,1.8957,0.5804,26.01,26.81
0day00:26:32,3.2630,1.2936,1.8981,0.5811,26.04,26.84
0day00:26:34,3.2660,1.2957,1.9004,0.5819,26.08,26.87
0day00:26:36,3.2670,1.2960,1.9028,0.5826,26.11,26.91
0day00:26:38,3.2640,1.2946,1.9051,0.5833,26.14,26.94
0day00:26:40,3.2630,1.2929,1.9075,0.5840,26.17,26.97
0day00:26:42,3.2650,1.2927,1.9098,0.5847,26.21,27.01
0day00:26:44,3.2660,1.2958,1.9122,0.5855,26.24,27.04
0day00:26:46,3.2640,1.2933,1.9145,0.5862,26.27,27.07
0day00:26:48,3.2640,1.2944,1.9168,0.5869,26.30,27.11
0day00:26:50,3.2640,1.2964,1.9192,0.5876,26.33,27.14
0day00:26:52,3.2580,1.2948,1.9215,0.5883,26.37,27.17
0day00:26:54,3.2590,1.2946,1.9239,0.5891,26.40,27.21
0day00:26:56,3.2620,1.2938,1.9262,0.5898,26.43,27.24
0day00:26:58,3.2620,1.2945,1.9286,0.5905,26.46,27.27
0day00:27:00,3.2640,1.2945,1.9309,0.5912,26.49,27.30
0day00:27:02,3.2650,1.2955,1.9333,0.5919,26.53,27.34
0day00:27:04,3.2660,1.2951,1.9356,0.5926,26.56,27.37
0day00:27:06,3.2640,1.2962,1.9380,0.5934,26.59,27.40
0day00:27:08,3.2630,1.2959,1.9403,0.5941,26.62,27.44
0day00:27:10,3.2630,1.2969,1.9427,0.5948,26.66,27.47
0day00:27:12,3.2640,1.2952,1.9450,0.5955,26.69,27.50
0day00:27:14,3.2640,1.2950,1.9474,0.5962,26.72,27.54
0day00:27:16,3.2640,1.2949,1.9497,0.5970,26.75,27.57
0day00:27:18,3.2640,1.2957,1.9521,0.5977,26.79,27.60
0day00:27:20,3.2700,1.2952,1.9544,0.5984,26.82,27.64
0day00:27:22,3.2670,1.2951,1.9568,0.5991,26.85,27.67
0day00:27:24,3.2600,1.2957,1.9591,0.5998,26.88,27.70
0day00:27:26,3.2640,1.2959,1.9615,0.6006,26.91,27.74
0day00:27:28,3.2680,1.2957,1.9638,0.6013,26.95,27.77
0day00:27:30,3.2640,1.2959,1.9662,0.6020,26.98,27.80
0day00:27:32,3.2640,1.2958,1.9685,0.6027,27.01,27.84
0day00:27:34,3.2640,1.2955,1.9709,0.6034,27.04,27.87
0day00:27:36,3.2650,1.2954,1.9732,0.6042,27.08,27.90
0day00:27:38,3.2660,1.2953,1.9756,0.6049,27.11,27.94
0day00:27:40,3.2660,1.2945,1.9779,0.6056,27.14,27.97
0day00:27:42,3.2650,1.2957,1.9803,0.6063,27.17,28.00
0day00:27:44,3.2620,1.2966,1.9826,0.6070,27.20,28.04
0day00:27:46,3.2620,1.2965,1.9850,0.6078,27.24,28.07
0day00:27:48,3.2630,1.2970,1.9873,0.6085,27.27,28.10
0day00:27:50,3.2700,1.2973,1.9897,0.6092,27.30,28.14
0day00:27:52,3.2710,1.2976,1.9920,0.6099,27.33,28.17
0day00:27:54,3.2750,1.2986,1.9944,0.6106,27.37,28.20
0day00:27:56,3.2750,1.2966,1.9968,0.6114,27.40,28.24
0day00:27:58,3.2750,1.2981,1.9991,0.6121,27.43,28.27
0day00:28:00,3.2730,1.2976,2.0015,0.6128,27.46,28.30
0day00:28:02,3.2710,1.2980,2.0038,0.6135,27.50,28.34
0day00:28:04,3.2740,1.2990,2.0062,0.6143,27.53,28.37
0day00:28:06,3.2720,1.2979,2.0086,0.6150,27.56,28.40
0day00:28:08,3.2750,1.2983,2.0109,0.6157,27.59,28.44
0day00:28:10,3.2780,1.2989,2.0133,0.6164,27.63,28.47
0day00:28:12,3.2730,1.2988,2.0156,0.6171,27.66,28.50
0day00:28:14,3.2790,1.2993,2.0180,0.6179,27.69,28.54
0day00:28:16,3.2800,1.3005,2.0204,0.6186,27.72,28.57
0day00:28:18,3.2790,1.2988,2.0227,0.6193,27.75,28.60
0day00:28:20,3.2800,1.2993,2.0251,0.6200,27.79,28.64
0day00:28:22,3.2780,1.2991,2.0275,0.6207,27.82,28.67
0day00:28:24,3.2760,1.2988,2.0298,0.6215,27.85,28.70
0day00:28:26,3.2780,1.2990,2.0322,0.6222,27.88,28.74
0day00:28:28,3.2800,1.2996,2.0346,0.6229,27.92,28.77
0day00:28:30,3.2790,1.2988,2.0369,0.6236,27.95,28.80
0day00:28:32,3.2780,1.2992,2.0393,0.6244,27.98,28.84
0day00:28:34,3.2750,1.2991,2.0417,0.6251,28.01,28.87
0day00:28:36,3.2760,1.2990,2.0440,0.6258,28.05,28.90
0day00:28:38,3.2770,1.2982,2.0464,0.6265,28.08,28.94
0day00:28:40,3.2770,1.2996,2.0488,0.6272,28.11,28.97
0day00:28:42,3.2780,1.2988,2.0511,0.6280,28.14,29.00
0day00:28:44,3.2750,1.2986,2.0535,0.6287,28.18,29.04
0day00:28:46,3.2760,1.2987,2.0559,0.6294,28.21,29.07
0day00:28:48,3.2770,1.2988,2.0582,0.6301,28.24,29.10
0day00:28:50,3.2780,1.2988,2.0606,0.6309,28.27,29.14
0day00:28:52,3.2760,1.2985,2.0630,0.6316,28.31,29.17
0day00:28:54,3.2760,1.2987,2.0653,0.6323,28.34,29.20
0day00:28:56,3.2770,1.2995,2.0677,0.6330,28.37,29.24
0day00:28:58,3.2760,1.2995,2.0700,0.6337,28.40,29.27
0day00:29:00,3.2750,1.2986,2.0724,0.6345,28.44,29.30
0day00:29:02,3.2790,1.2977,2.0748,0.6352,28.47,29.34
0day00:29:04,3.2780,1.2985,2.0771,0.6359,28.50,29.37
0day00:29:06,3.2780,1.2987,2.0795,0.6366,28.53,29.40
0day00:29:08,3.2780,1.2989,2.0819,0.6373,28.57,29.44
0day00:29:10,3.2830,1.2992,2.0842,0.6381,28.60,29.47
0day00:29:12,3.2800,1.2992,2.0866,0.6388,28.63,29.50
0day00:29:14,3.2790,1.2997,2.0890,0.6395,28.66,29.54
0day00:29:16,3.2770,1.2997,2.0913,0.6402,28.70,29.57
0day00:29:18,3.2790,1.2991,2.0937,0.6410,28.73,29.60
0day00:29:20,3.2780,1.3000,2.0961,0.6417,28.76,29.64
0day00:29:22,3.2770,1.2975,2.0984,0.6424,28.79,29.67
0day00:29:24,3.2800,1.2989,2.1008,0.6431,28.83,29.70
0day00:29:26,3.2780,1.2990,2.1032,0.6438,28.86,29.74
0day00:29:28,3.2820,1.3001,2.1055,0.6446,28.89,29.77
0day00:29:30,3.2760,1.2995,2.1079,0.6453,28.92,29.80
0day00:29:32,3.2770,1.2990,2.1103,0.6460,28.96,29.84
0day00:29:34,3.2800,1.2994,2.1126,0.6467,28.99,29.87
0day00:29:36,3.2780,1.3000,2.1150,0.6475,29.02,29.90
0day00:29:38,3.2770,1.2984,2.1174,0.6482,29.05,29.94
0day00:29:40,3.2800,1.2990,2.1197,0.6489,29.09,29.97
0day00:29:42,3.2770,1.2986,2.1221,0.6496,29.12,30.00
0day00:29:44,3.2790,1.2993,2.1245,0.6503,29.15,30.04
0day00:29:46,3.2800,1.2995,2.1268,0.6511,29.18,30.07
0day00:29:48,3.2790,1.2991,2.1292,0.6518,29.22,30.10
0day00:29:50,3.2790,1.2989,2.1316,0.6525,29.25,30.14
0day00:29:52,3.2810,1.2994,2.1339,0.6532,29.28,30.17
0day00:29:54,3.2810,1.3015,2.1363,0.6539,29.31,30.20
0day00:29:56,3.2790,1.2992,2.1387,0.6547,29.35,30.24
0day00:29:58,3.2810,1.3009,2.1410,0.6554,29.38,30.27
0day00:30:00,3.2810,1.3016,2.1434,0.6561,29.41,30.30
0day00:30:02,3.2810,1.2993,2.1458,0.6568,29.44,30.34
0day00:30:04,3.2800,1.2996,2.1482,0.6576,29.48,30.37
0day00:30:06,3.2800,1.2999,2.1505,0.6583,29.51,30.40
0day00:30:08,3.2810,1.2999,2.1529,0.6590,29.54,30.44
0day00:30:10,3.2800,1.2998,2.1553,0.6597,29.57,30.47
0day00:30:12,3.2800,1.3010,2.1576,0.6604,29.61,30.50
0day00:30:14,3.2830,1.3009,2.1600,0.6612,29.64,30.54
0day00:30:16,3.2830,1.3009,2.1624,0.6619,29.67,30.57
0day00:30:18,3.2710,1.3006,2.1647,0.6626,29.70,30.60
0day00:30:20,3.2840,1.3011,2.1671,0.6633,29.74,30.64
0day00:30:22,3.2830,1.3011,2.1695,0.6641,29.77,30.67
0day00:30:24,3.2850,1.3011,2.1719,0.6648,29.80,30.70
0day00:30:26,3.2820,1.3012,2.1742,0.6655,29.83,30.74
0day00:30:28,3.2830,1.3009,2.1766,0.6662,29.87,30.77
0day00:30:30,3.2840,1.3002,2.1790,0.6670,29.90,30.80
0day00:30:32,3.2880,1.3020,2.1814,0.6677,29.93,30.84
0day00:30:34,3.2840,1.3013,2.1837,0.6684,29.96,30.87
0day00:30:36,3.2810,1.3015,2.1861,0.6691,30.00,30.90
0day00:30:38,3.2830,1.3014,2.1885,0.6698,30.03,30.94
0day00:30:40,3.2840,1.3011,2.1909,0.6706,30.06,30.97
0day00:30:42,3.2860,1.3024,2.1932,0.6713,30.09,31.00
0day00:30:44,3.2860,1.3011,2.1956,0.6720,30.13,31.04
0day00:30:46,3.2860,1.3013,2.1980,0.6727,30.16,31.07
0day00:30:48,3.2850,1.3023,2.2004,0.6735,30.19,31.10
0day00:30:50,3.2870,1.3020,2.2027,0.6742,30.22,31.14
0day00:30:52,3.2860,1.3016,2.2051,0.6749,30.26,31.17
0day00:30:54,3.2850,1.3026,2.2075,0.6756,30.29,31.20
0day00:30:56,3.2870,1.3034,2.2099,0.6764,30.32,31.24
0day00:30:58,3.2870,1.3033,2.2122,0.6771,30.36,31.27
0day00:31:00,3.2880,1.3023,2.2146,0.6778,30.39,31.30
0day00:31:02,3.2880,1.3025,2.2170,0.6785,30.42,31.34
0day00:31:04,3.2890,1.3037,2.2194,0.6792,30.45,31.37
0day00:31:06,3.2890,1.3031,2.2218,0.6800,30.49,31.40
0day00:31:08,3.2880,1.3030,2.2241,0.6807,30.52,31.44
0day00:31:10,3.2900,1.3034,2.2265,0.6814,30.55,31.47
0day00:31:12,3.2880,1.3034,2.2289,0.6821,30.58,31.50
0day00:31:14,3.2890,1.3034,2.2313,0.6829,30.62,31.54
0day00:31:16,3.2890,1.3045,2.2337,0.6836,30.65,31.57
0day00:31:18,3.2880,1.3026,2.2361,0.6843,30.68,31.60
0day00:31:20,3.2880,1.3034,2.2384,0.6850,30.71,31.64
0day00:31:22,3.2910,1.3042,2.2408,0.6858,30.75,31.67
0day00:31:24,3.2930,1.3030,2.2432,0.6865,30.78,31.71
0day00:31:26,3.2930,1.3034,2.2456,0.6872,30.81,31.74
0day00:31:28,3.2910,1.3048,2.2480,0.6879,30.85,31.77
0day00:31:30,3.2910,1.3039,2.2504,0.6887,30.88,31.81
0day00:31:32,3.2960,1.3047,2.2527,0.6894,30.91,31.84
0day00:31:34,3.2940,1.3047,2.2551,0.6901,30.94,31.87
0day00:31:36,3.2950,1.3047,2.2575,0.6908,30.98,31.91
0day00:31:38,3.2950,1.3060,2.2599,0.6916,31.01,31.94
0day00:31:40,3.2950,1.3050,2.2623,0.6923,31.04,31.97
0day00:31:42,3.2960,1.3049,2.2647,0.6930,31.07,32.01
0day00:31:44,3.2970,1.3043,2.2671,0.6937,31.11,32.04
0day00:31:46,3.2970,1.3056,2.2695,0.6945,31.14,32.07
0day00:31:48,3.2960,1.3055,2.2719,0.6952,31.17,32.11
0day00:31:50,3.2960,1.3056,2.2743,0.6959,31.21,32.14
0day00:31:52,3.2980,1.3056,2.2766,0.6966,31.24,32.17
0day00:31:54,3.2990,1.3057,2.2790,0.6974,31.27,32.21
0day00:31:56,3.2990,1.3059,2.2814,0.6981,31.30,32.24
0day00:31:58,3.2980,1.3057,2.2838,0.6988,31.34,32.27
0day00:32:00,3.2970,1.3058,2.2862,0.6995,31.37,32.31
0day00:32:02,3.2990,1.3060,2.2886,0.7003,31.40,32.34
0day00:32:04,3.3000,1.3060,2.2910,0.7010,31.44,32.38
0day00:32:06,3.2980,1.3065,2.2934,0.7017,31.47,32.41
0day00:32:08,3.3000,1.3067,2.2958,0.7024,31.50,32.44
0day00:32:10,3.3000,1.3064,2.2982,0.7032,31.53,32.48
0day00:32:12,3.3000,1.3065,2.3006,0.7039,31.57,32.51
0day00:32:14,3.3010,1.3065,2.3030,0.7046,31.60,32.54
0day00:32:16,3.3010,1.3066,2.3054,0.7053,31.63,32.58
0day00:32:18,3.2990,1.3059,2.3078,0.7061,31.67,32.61
0day00:32:20,3.3020,1.3069,2.3102,0.7068,31.70,32.64
0day00:32:22,3.3020,1.3068,2.3126,0.7075,31.73,32.68
0day00:32:24,3.3020,1.3068,2.3150,0.7083,31.76,32.71
0day00:32:26,3.3020,1.3068,2.3174,0.7090,31.80,32.74
0day00:32:28,3.3030,1.3072,2.3198,0.7097,31.83,32.78
0day00:32:30,3.3020,1.3063,2.3222,0.7104,31.86,32.81
0day00:32:32,3.3030,1.3080,2.3246,0.7112,31.90,32.84
0day00:32:34,3.3030,1.3068,2.3270,0.7119,31.93,32.88
0day00:32:36,3.3030,1.3075,2.3294,0.7126,31.96,32.91
0day00:32:38,3.3030,1.3072,2.3318,0.7133,31.99,32.95
0day00:32:40,3.3030,1.3074,2.3342,0.7141,32.03,32.98
0day00:32:42,3.3030,1.3074,2.3365,0.7148,32.06,33.01
0day00:32:44,3.3080,1.3077,2.3390,0.7155,32.09,33.05
0day00:32:46,3.3050,1.3077,2.3414,0.7162,32.13,33.08
0day00:32:48,3.3020,1.3074,2.3438,0.7170,32.16,33.11
0day00:32:50,3.3030,1.3073,2.3462,0.7177,32.19,33.15
0day00:32:52,3.3030,1.3075,2.3485,0.7184,32.23,33.18
0day00:32:54,3.3030,1.3077,2.3509,0.7191,32.26,33.21
0day00:32:56,3.3030,1.3078,2.3533,0.7199,32.29,33.25
0day00:32:58,3.3030,1.3067,2.3557,0.7206,32.32,33.28
0day00:33:00,3.3040,1.3081,2.3581,0.7213,32.36,33.31
0day00:33:02,3.3040,1.3079,2.3605,0.7221,32.39,33.35
0day00:33:04,3.3060,1.3089,2.3630,0.7228,32.42,33.38
0day00:33:06,3.3070,1.3089,2.3654,0.7235,32.46,33.41
0day00:33:08,3.3070,1.3088,2.3678,0.7242,32.49,33.45
0day00:33:10,3.3080,1.3090,2.3702,0.7250,32.52,33.48
0day00:33:12,3.3070,1.3087,2.3726,0.7257,32.56,33.52
0day00:33:14,3.3060,1.3088,2.3750,0.7264,32.59,33.55
0day00:33:16,3.3070,1.3091,2.3774,0.7271,32.62,33.58
0day00:33:18,3.3060,1.3088,2.3798,0.7279,32.65,33.62
0day00:33:20,3.3070,1.3088,2.3822,0.7286,32.69,33.65
0day00:33:22,3.3070,1.3084,2.3846,0.7293,32.72,33.68
0day00:33:24,3.3060,1.3084,2.3870,0.7301,32.75,33.72
0day00:33:26,3.3050,1.3084,2.3894,0.7308,32.79,33.75
0day00:33:28,3.3060,1.3084,2.3918,0.7315,32.82,33.78
0day00:33:30,3.3080,1.3083,2.3942,0.7322,32.85,33.82
0day00:33:32,3.3100,1.3092,2.3966,0.7330,32.88,33.85
0day00:33:34,3.3090,1.3089,2.3990,0.7337,32.92,33.88
0day00:33:36,3.3070,1.3087,2.4014,0.7344,32.95,33.92
0day00:33:38,3.3080,1.3089,2.4038,0.7351,32.98,33.95
0day00:33:40,3.3080,1.3090,2.4062,0.7359,33.02,33.99
0day00:33:42,3.3070,1.3090,2.4086,0.7366,33.05,34.02
0day00:33:44,3.3020,1.3090,2.4110,0.7373,33.08,34.05
0day00:33:46,3.3070,1.3087,2.4134,0.7380,33.12,34.09
0day00:33:48,3.3080,1.3098,2.4159,0.7388,33.15,34.12
0day00:33:50,3.3070,1.3089,2.4183,0.7395,33.18,34.15
0day00:33:52,3.3080,1.3102,2.4207,0.7402,33.21,34.19
0day00:33:54,3.3090,1.3095,2.4231,0.7410,33.25,34.22
0day00:33:56,3.3080,1.3082,2.4255,0.7417,33.28,34.25
0day00:33:58,3.3090,1.3090,2.4279,0.7424,33.31,34.29
0day00:34:00,3.3080,1.3094,2.4303,0.7431,33.35,34.32
0day00:34:02,3.3070,1.3097,2.4327,0.7439,33.38,34.36
0day00:34:04,3.3070,1.3099,2.4351,0.7446,33.41,34.39
0day00:34:06,3.3070,1.3096,2.4375,0.7453,33.45,34.42
0day00:34:08,3.3080,1.3098,2.4399,0.7461,33.48,34.46
0day00:34:10,3.3080,1.3097,2.4423,0.7468,33.51,34.49
0day00:34:12,3.3090,1.3096,2.4447,0.7475,33.55,34.52
0day00:34:14,3.3070,1.3096,2.4471,0.7482,33.58,34.56
0day00:34:16,3.3080,1.3095,2.4495,0.7490,33.61,34.59
0day00:34:18,3.3070,1.3090,2.4519,0.7497,33.64,34.62
0day00:34:20,3.3040,1.3088,2.4544,0.7504,33.68,34.66
0day00:34:22,3.3070,1.3092,2.4568,0.7511,33.71,34.69
0day00:34:24,3.3090,1.3093,2.4592,0.7519,33.74,34.72
0day00:34:26,3.3100,1.3104,2.4616,0.7526,33.78,34.76
0day00:34:28,3.3070,1.3095,2.4640,0.7533,33.81,34.79
0day00:34:30,3.3080,1.3093,2.4664,0.7541,33.84,34.83
0day00:34:32,3.3080,1.3097,2.4688,0.7548,33.88,34.86
0day00:34:34,3.3080,1.3095,2.4712,0.7555,33.91,34.89
0day00:34:36,3.3090,1.3088,2.4736,0.7562,33.94,34.93
0day00:34:38,3.3080,1.3092,2.4760,0.7570,33.97,34.96
0day00:34:40,3.3080,1.3095,2.4784,0.7577,34.01,34.99
0day00:34:42,3.3090,1.3098,2.4808,0.7584,34.04,35.03
0day00:34:44,3.3080,1.3096,2.4832,0.7591,34.07,35.06
0day00:34:46,3.3060,1.3099,2.4856,0.7599,34.11,35.09
0day00:34:48,3.3080,1.3097,2.4880,0.7606,34.14,35.13
0day00:34:50,3.3080,1.3091,2.4904,0.7613,34.17,35.16
0day00:34:52,3.3090,1.3092,2.4929,0.7621,34.21,35.20
0day00:34:54,3.3090,1.3092,2.4953,0.7628,34.24,35.23
0day00:34:56,3.3090,1.3091,2.4977,0.7635,34.27,35.26
0day00:34:58,3.3100,1.3106,2.5001,0.7642,34.30,35.30
0day00:35:00,3.3080,1.3097,2.5025,0.7650,34.34,35.33
0day00:35:02,3.3080,1.3088,2.5049,0.7657,34.37,35.36
0day00:35:04,3.3090,1.3099,2.5073,0.7664,34.40,35.40
0day00:35:06,3.3100,1.3102,2.5097,0.7671,34.44,35.43
0day00:35:08,3.3090,1.3098,2.5121,0.7679,34.47,35.46
0day00:35:10,3.3090,1.3099,2.5145,0.7686,34.50,35.50
0day00:35:12,3.3080,1.3099,2.5169,0.7693,34.54,35.53
0day00:35:14,3.3090,1.3100,2.5193,0.7701,34.57,35.56
0day00:35:16,3.3140,1.3100,2.5218,0.7708,34.60,35.60
0day00:35:18,3.3070,1.3088,2.5242,0.7715,34.64,35.63
0day00:35:20,3.3080,1.3087,2.5266,0.7722,34.67,35.67
0day00:35:22,3.3110,1.3091,2.5290,0.7730,34.70,35.70
0day00:35:24,3.3100,1.3095,2.5314,0.7737,34.73,35.73
0day00:35:26,3.3010,1.3100,2.5338,0.7744,34.77,35.77
0day00:35:28,3.3110,1.3093,2.5362,0.7752,34.80,35.80
0day00:35:30,3.3100,1.3097,2.5386,0.7759,34.83,35.83
0day00:35:32,3.3090,1.3106,2.5410,0.7766,34.87,35.87
0day00:35:34,3.3090,1.3107,2.5434,0.7773,34.90,35.90
0day00:35:36,3.3080,1.3100,2.5458,0.7781,34.93,35.93
0day00:35:38,3.3110,1.3096,2.5482,0.7788,34.97,35.97
0day00:35:40,3.3100,1.3096,2.5506,0.7795,35.00,36.00
0day00:35:42,3.3120,1.3112,2.5531,0.7802,35.03,36.04
0day00:35:44,3.3110,1.3100,2.5555,0.7810,35.06,36.07
0day00:35:46,3.3090,1.3102,2.5579,0.7817,35.10,36.10
0day00:35:48,3.3120,1.3106,2.5603,0.7824,35.13,36.14
0day00:35:50,3.3110,1.3111,2.5627,0.7832,35.16,36.17
0day00:35:52,3.3120,1.3095,2.5651,0.7839,35.20,36.20
0day00:35:54,3.3110,1.3107,2.5675,0.7846,35.23,36.24
0day00:35:56,3.3130,1.3114,2.5699,0.7853,35.26,36.27
0day00:35:58,3.3130,1.3104,2.5723,0.7861,35.30,36.30
0day00:36:00,3.3130,1.3119,2.5748,0.7868,35.33,36.34
0day00:36:02,3.3130,1.3116,2.5772,0.7875,35.36,36.37
0day00:36:04,3.3150,1.3111,2.5796,0.7883,35.40,36.41
0day00:36:06,3.3140,1.3110,2.5820,0.7890,35.43,36.44
0day00:36:08,3.3140,1.3117,2.5844,0.7897,35.46,36.47
0day00:36:10,3.3130,1.3116,2.5868,0.7904,35.49,36.51
0day00:36:12,3.3150,1.3111,2.5892,0.7912,35.53,36.54
0day00:36:14,3.3140,1.3106,2.5917,0.7919,35.56,36.57
0day00:36:16,3.3130,1.3122,2.5941,0.7926,35.59,36.61
0day00:36:18,3.3140,1.3117,2.5965,0.7934,35.63,36.64
0day00:36:20,3.3130,1.3112,2.5989,0.7941,35.66,36.67
0day00:36:22,3.3140,1.3114,2.6013,0.7948,35.69,36.71
0day00:36:24,3.3150,1.3106,2.6037,0.7955,35.73,36.74
0day00:36:26,3.3140,1.3119,2.6061,0.7963,35.76,36.78
0day00:36:28,3.3150,1.3113,2.6086,0.7970,35.79,36.81
0day00:36:30,3.3130,1.3113,2.6110,0.7977,35.83,36.84
0day00:36:32,3.3130,1.3118,2.6134,0.7985,35.86,36.88
0day00:36:34,3.3150,1.3115,2.6158,0.7992,35.89,36.91
0day00:36:36,3.3150,1.3118,2.6182,0.7999,35.93,36.94
0day00:36:38,3.3190,1.3116,2.6206,0.8006,35.96,36.98
0day00:36:40,3.3110,1.3118,2.6230,0.8014,35.99,37.01
0day00:36:42,3.3150,1.3115,2.6255,0.8021,36.03,37.04
0day00:36:44,3.3140,1.3119,2.6279,0.8028,36.06,37.08
0day00:36:46,3.3150,1.3118,2.6303,0.8036,36.09,37.11
0day00:36:48,3.3150,1.3118,2.6327,0.8043,36.12,37.15
0day00:36:50,3.3160,1.3124,2.6351,0.8050,36.16,37.18
0day00:36:52,3.3160,1.3118,2.6375,0.8057,36.19,37.21
0day00:36:54,3.3150,1.3117,2.6400,0.8065,36.22,37.25
0day00:36:56,3.3170,1.3117,2.6424,0.8072,36.26,37.28
0day00:36:58,3.3160,1.3120,2.6448,0.8079,36.29,37.31
0day00:37:00,3.3170,1.3121,2.6472,0.8087,36.32,37.35
0day00:37:02,3.3150,1.3117,2.6496,0.8094,36.36,37.38
0day00:37:04,3.3140,1.3122,2.6520,0.8101,36.39,37.41
0day00:37:06,3.3150,1.3109,2.6545,0.8108,36.42,37.45
0day00:37:08,3.3160,1.3122,2.6569,0.8116,36.46,37.48
0day00:37:10,3.3170,1.3120,2.6593,0.8123,36.49,37.52
0day00:37:12,3.3160,1.3120,2.6617,0.8130,36.52,37.55
0day00:37:14,3.3170,1.3122,2.6641,0.8138,36.56,37.58
0day00:37:16,3.3160,1.3123,2.6665,0.8145,36.59,37.62
0day00:37:18,3.3170,1.3123,2.6690,0.8152,36.62,37.65
0day00:37:20,3.3160,1.3122,2.6714,0.8159,36.66,37.68
0day00:37:22,3.3170,1.3128,2.6738,0.8167,36.69,37.72
0day00:37:24,3.3140,1.3115,2.6762,0.8174,36.72,37.75
0day00:37:26,3.3160,1.3121,2.6786,0.8181,36.75,37.79
0day00:37:28,3.3160,1.3123,2.6810,0.8189,36.79,37.82
0day00:37:30,3.3150,1.3121,2.6835,0.8196,36.82,37.85
0day00:37:32,3.3180,1.3114,2.6859,0.8203,36.85,37.89
0day00:37:34,3.3170,1.3126,2.6883,0.8211,36.89,37.92
0day00:37:36,3.3160,1.3122,2.6907,0.8218,36.92,37.95
0day00:37:38,3.3150,1.3123,2.6931,0.8225,36.95,37.99
0day00:37:40,3.3150,1.3124,2.6956,0.8232,36.99,38.02
0day00:37:42,3.3230,1.3125,2.6980,0.8240,37.02,38.05
0day00:37:44,3.3130,1.3123,2.7004,0.8247,37.05,38.09
0day00:37:46,3.3160,1.3124,2.7028,0.8254,37.09,38.12
0day00:37:48,3.3160,1.3127,2.7052,0.8262,37.12,38.16
0day00:37:50,3.3150,1.3132,2.7076,0.8269,37.15,38.19
0day00:37:52,3.3190,1.3141,2.7101,0.8276,37.19,38.22
0day00:37:54,3.3170,1.3135,2.7125,0.8283,37.22,38.26
0day00:37:56,3.3190,1.3134,2.7149,0.8291,37.25,38.29
0day00:37:58,3.3200,1.3128,2.7173,0.8298,37.29,38.32
0day00:38:00,3.3200,1.3127,2.7198,0.8305,37.32,38.36
0day00:38:02,3.3180,1.3126,2.7222,0.8313,37.35,38.39
0day00:38:04,3.3190,1.3133,2.7246,0.8320,37.39,38.43
0day00:38:06,3.3200,1.3145,2.7270,0.8327,37.42,38.46
0day00:38:08,3.3200,1.3137,2.7294,0.8335,37.45,38.49
0day00:38:10,3.3190,1.3131,2.7319,0.8342,37.49,38.53
0day00:38:12,3.3180,1.3127,2.7343,0.8349,37.52,38.56
0day00:38:14,3.3210,1.3139,2.7367,0.8356,37.55,38.59
0day00:38:16,3.3200,1.3117,2.7391,0.8364,37.58,38.63
0day00:38:18,3.3250,1.3135,2.7416,0.8371,37.62,38.66
0day00:38:20,3.3200,1.3134,2.7440,0.8378,37.65,38.69
0day00:38:22,3.3190,1.3136,2.7464,0.8386,37.68,38.73
0day00:38:24,3.3190,1.3137,2.7488,0.8393,37.72,38.76
0day00:38:26,3.3210,1.3143,2.7512,0.8400,37.75,38.80
0day00:38:28,3.3210,1.3142,2.7537,0.8407,37.78,38.83
