This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day00:07:46,3.3150,1.3128,0.5692,0.1737,7.81,8.02
0day00:07:48,3.3120,1.3108,0.5716,0.1744,7.84,8.05
0day00:07:50,3.3060,1.3105,0.5740,0.1751,7.88,8.09
0day00:07:52,3.3070,1.3110,0.5764,0.1759,7.91,8.12
0day00:07:54,3.3060,1.3105,0.5788,0.1766,7.94,8.16
0day00:07:56,3.3060,1.3104,0.5812,0.1773,7.98,8.19
0day00:07:58,3.3070,1.3109,0.5836,0.1780,8.01,8.22
0day00:08:00,3.3170,1.3132,0.5860,0.1788,8.04,8.26
0day00:08:02,3.3160,1.3140,0.5885,0.1795,8.07,8.29
0day00:08:04,3.3160,1.3133,0.5909,0.1802,8.11,8.32
0day00:08:06,3.3160,1.3131,0.5933,0.1810,8.14,8.36
0day00:08:08,3.3170,1.3135,0.5957,0.1817,8.17,8.39
0day00:08:10,3.3170,1.3135,0.5981,0.1824,8.21,8.43
0day00:08:12,3.3190,1.3137,0.6006,0.1832,8.24,8.46
0day00:08:14,3.3180,1.3137,0.6030,0.1839,8.27,8.49
0day00:08:16,3.3180,1.3138,0.6054,0.1846,8.31,8.53
0day00:08:18,3.3170,1.3133,0.6078,0.1853,8.34,8.56
0day00:08:20,3.3180,1.3133,0.6102,0.1861,8.37,8.59
0day00:08:22,3.3170,1.3144,0.6127,0.1868,8.41,8.63
0day00:08:24,3.3170,1.3141,0.6151,0.1875,8.44,8.66
0day00:08:26,3.3180,1.3142,0.6175,0.1883,8.47,8.69
0day00:08:28,3.3180,1.3141,0.6199,0.1890,8.51,8.73
0day00:08:30,3.3180,1.3154,0.6224,0.1897,8.54,8.76
0day00:08:32,3.3200,1.3135,0.6248,0.1905,8.57,8.80
0day00:08:34,3.3190,1.3149,0.6272,0.1912,8.61,8.83
0day00:08:36,3.3170,1.3141,0.6296,0.1919,8.64,8.86
0day00:08:38,3.3170,1.3144,0.6320,0.1926,8.67,8.90
0day00:08:40,3.3170,1.3130,0.6345,0.1934,8.71,8.93
0day00:08:42,3.3160,1.3136,0.6369,0.1941,8.74,8.96
0day00:08:44,3.3160,1.3143,0.6393,0.1948,8.77,9.00
0day00:08:46,3.3160,1.3128,0.6417,0.1956,8.81,9.03
0day00:08:48,3.3140,1.3128,0.6441,0.1963,8.84,9.07
0day00:08:50,3.3150,1.3136,0.6466,0.1970,8.87,9.10
0day00:08:52,3.3130,1.3128,0.6490,0.1978,8.90,9.13
0day00:08:54,3.3150,1.3131,0.6514,0.1985,8.94,9.17
0day00:08:56,3.3170,1.3134,0.6538,0.1992,8.97,9.20
0day00:08:58,3.3180,1.3145,0.6562,0.1999,9.00,9.23
0day00:09:00,3.3160,1.3138,0.6587,0.2007,9.04,9.27
0day00:09:02,3.3180,1.3147,0.6611,0.2014,9.07,9.30
0day00:09:04,3.3180,1.3138,0.6635,0.2021,9.10,9.34
0day00:09:06,3.3170,1.3133,0.6659,0.2029,9.14,9.37
0day00:09:08,3.3170,1.3149,0.6684,0.2036,9.17,9.40
0day00:09:10,3.3160,1.3138,0.6708,0.2043,9.20,9.44
0day00:09:12,3.3180,1.3137,0.6732,0.2051,9.24,9.47
0day00:09:14,3.3170,1.3138,0.6756,0.2058,9.27,9.50
0day00:09:16,3.3160,1.3127,0.6780,0.2065,9.30,9.54
0day00:09:18,3.3130,1.3125,0.6804,0.2072,9.34,9.57
0day00:09:20,3.3110,1.3108,0.6829,0.2080,9.37,9.60
0day00:09:22,3.3120,1.3123,0.6853,0.2087,9.40,9.64
0day00:09:24,3.3170,1.3138,0.6877,0.2094,9.44,9.67
0day00:09:26,3.3150,1.3127,0.6901,0.2102,9.47,9.71
0day00:09:28,3.3120,1.3130,0.6925,0.2109,9.50,9.74
0day00:09:30,3.3130,1.3130,0.6949,0.2116,9.54,9.77
0day00:09:32,3.3130,1.3130,0.6974,0.2123,9.57,9.81
0day00:09:34,3.3140,1.3131,0.6998,0.2131,9.60,9.84
0day00:09:36,3.3160,1.3125,0.7022,0.2138,9.64,9.87
0day00:09:38,3.3150,1.3126,0.7046,0.2145,9.67,9.91
0day00:09:40,3.3120,1.3126,0.7070,0.2153,9.70,9.94
0day00:09:42,3.3130,1.3127,0.7094,0.2160,9.73,9.98
0day00:09:44,3.3150,1.3128,0.7119,0.2167,9.77,10.01
0day00:09:46,3.3140,1.3127,0.7143,0.2175,9.80,10.04
0day00:09:48,3.3130,1.3128,0.7167,0.2182,9.83,10.08
0day00:09:50,3.3140,1.3132,0.7191,0.2189,9.87,10.11
0day00:09:52,3.3150,1.3130,0.7215,0.2196,9.90,10.14
0day00:09:54,3.3140,1.3144,0.7240,0.2204,9.93,10.18
0day00:09:56,3.3230,1.3152,0.7264,0.2211,9.97,10.21
0day00:09:58,3.3090,1.3114,0.7288,0.2218,10.00,10.25
0day00:10:00,3.3080,1.3058,0.7312,0.2226,10.03,10.28
0day00:10:02,3.3010,1.3064,0.7336,0.2233,10.07,10.31
0day00:10:04,3.3050,1.3062,0.7360,0.2240,10.10,10.35
0day00:10:06,3.2930,1.3042,0.7384,0.2247,10.13,10.38
0day00:10:08,3.2950,1.3068,0.7408,0.2255,10.16,10.41
0day00:10:10,3.2880,1.3085,0.7432,0.2262,10.20,10.45
0day00:10:12,2.9660,1.3134,0.7453,0.2269,10.23,10.48
0day00:10:14,2.8550,1.3044,0.7474,0.2276,10.26,10.51
0day00:10:16,2.8760,1.3022,0.7495,0.2284,10.28,10.55
0day00:10:18,2.8630,1.3040,0.7515,0.2291,10.31,10.58
0day00:10:20,2.8680,1.3285,0.7537,0.2298,10.34,10.61
0day00:10:22,2.8680,1.3340,0.7558,0.2306,10.37,10.65
0day00:10:24,2.8740,1.3343,0.7579,0.2313,10.40,10.68
0day00:10:26,2.8710,1.3358,0.7600,0.2320,10.43,10.72
0day00:10:28,2.8680,1.3388,0.7622,0.2328,10.46,10.75
0day00:10:30,2.8660,1.3365,0.7643,0.2335,10.49,10.79
0day00:10:32,2.8660,1.3331,0.7664,0.2343,10.52,10.82
0day00:10:34,2.8470,1.3299,0.7685,0.2350,10.55,10.85
0day00:10:36,2.9300,1.3273,0.7707,0.2358,10.57,10.89
0day00:10:38,3.0810,1.3197,0.7730,0.2365,10.61,10.92
0day00:10:40,3.2660,1.3104,0.7753,0.2372,10.64,10.96
0day00:10:42,3.2610,1.3114,0.7777,0.2379,10.67,10.99
0day00:10:44,3.2820,1.3165,0.7801,0.2387,10.70,11.02
0day00:10:46,3.2780,1.3140,0.7825,0.2394,10.74,11.06
0day00:10:48,3.2680,1.3146,0.7849,0.2401,10.77,11.09
0day00:10:50,3.2790,1.3162,0.7873,0.2409,10.80,11.12
0day00:10:52,3.2780,1.3206,0.7897,0.2416,10.84,11.16
0day00:10:54,2.9770,1.3367,0.7919,0.2423,10.87,11.19
0day00:10:56,2.8780,1.3381,0.7940,0.2431,10.90,11.23
0day00:10:58,2.8630,1.3380,0.7962,0.2438,10.92,11.26
0day00:11:00,2.9750,1.3328,0.7984,0.2446,10.95,11.30
0day00:11:02,3.0430,1.3254,0.8006,0.2453,10.99,11.33
0day00:11:04,3.1230,1.3215,0.8029,0.2460,11.02,11.36
0day00:11:06,3.1640,1.3240,0.8052,0.2468,11.05,11.40
0day00:11:08,3.1550,1.3236,0.8075,0.2475,11.08,11.43
0day00:11:10,3.1520,1.3213,0.8099,0.2482,11.11,11.46
0day00:11:12,3.3260,1.3127,0.8123,0.2490,11.15,11.50
0day00:11:14,3.3580,1.3100,0.8147,0.2497,11.18,11.53
0day00:11:16,3.3580,1.3095,0.8172,0.2504,11.21,11.57
0day00:11:18,3.3540,1.3095,0.8196,0.2512,11.25,11.60
0day00:11:20,3.2350,1.2850,0.8219,0.2519,11.28,11.63
0day00:11:22,3.2180,1.2620,0.8242,0.2526,11.31,11.66
0day00:11:24,3.1360,1.2646,0.8264,0.2533,11.34,11.70
0day00:11:26,2.9290,1.3341,0.8286,0.2540,11.37,11.73
0day00:11:28,2.8450,1.3388,0.8307,0.2548,11.40,11.77
0day00:11:30,2.8250,1.3396,0.8328,0.2555,11.43,11.80
0day00:11:32,2.8250,1.3415,0.8349,0.2562,11.46,11.83
0day00:11:34,2.8210,1.3409,0.8370,0.2570,11.48,11.87
0day00:11:36,2.8220,1.3415,0.8391,0.2577,11.51,11.90
0day00:11:38,2.8200,1.3414,0.8412,0.2585,11.54,11.94
0day00:11:40,2.8190,1.3423,0.8433,0.2592,11.57,11.97
0day00:11:42,2.8650,1.3414,0.8454,0.2600,11.60,12.01
0day00:11:44,3.3670,1.3114,0.8479,0.2607,11.63,12.04
0day00:11:46,3.3630,1.3123,0.8503,0.2614,11.67,12.07
0day00:11:48,3.3220,1.3154,0.8528,0.2622,11.70,12.11
0day00:11:50,3.3250,1.3137,0.8552,0.2629,11.73,12.14
0day00:11:52,3.2820,1.2997,0.8576,0.2636,11.77,12.17
0day00:11:54,3.2840,1.2969,0.8599,0.2643,11.80,12.21
0day00:11:56,3.2700,1.2953,0.8623,0.2651,11.83,12.24
0day00:11:58,3.2800,1.2992,0.8646,0.2658,11.86,12.27
0day00:12:00,3.2940,1.3028,0.8670,0.2665,11.90,12.31
0day00:12:02,3.2850,1.2996,0.8694,0.2672,11.93,12.34
0day00:12:04,3.2820,1.2983,0.8718,0.2679,11.96,12.37
0day00:12:06,3.2800,1.2976,0.8741,0.2687,11.99,12.41
0day00:12:08,3.2780,1.2923,0.8765,0.2694,12.03,12.44
0day00:12:10,3.2400,1.2783,0.8788,0.2701,12.06,12.47
0day00:12:12,3.2270,1.2784,0.8811,0.2708,12.09,12.51
0day00:12:14,3.2320,1.2811,0.8834,0.2715,12.12,12.54
0day00:12:16,3.2280,1.2804,0.8857,0.2722,12.15,12.57
0day00:12:18,3.2220,1.2777,0.8880,0.2729,12.18,12.61
0day00:12:20,3.1840,1.2649,0.8902,0.2736,12.21,12.64
0day00:12:22,3.1780,1.2636,0.8924,0.2743,12.25,12.67
0day00:12:24,3.1790,1.2647,0.8947,0.2750,12.28,12.70
0day00:12:26,3.1790,1.2644,0.8969,0.2757,12.31,12.74
0day00:12:28,3.1810,1.2652,0.8991,0.2764,12.34,12.77
0day00:12:30,3.1760,1.2648,0.9014,0.2772,12.37,12.80
0day00:12:32,3.1790,1.2642,0.9036,0.2779,12.40,12.83
0day00:12:34,3.1790,1.2649,0.9058,0.2786,12.43,12.86
0day00:12:36,3.1850,1.2659,0.9081,0.2793,12.46,12.90
0day00:12:38,3.1760,1.2647,0.9103,0.2800,12.49,12.93
0day00:12:40,3.1770,1.2652,0.9125,0.2807,12.52,12.96
0day00:12:42,3.1770,1.2652,0.9148,0.2814,12.55,12.99
0day00:12:44,3.1830,1.2655,0.9170,0.2821,12.58,13.03
