This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day00:55:10,0.0000,0.1386,0.0257,0.1397,100.00,65.26
0day00:55:20,0.0000,0.1591,0.0257,0.1401,100.00,65.47
0day00:55:30,0.0000,0.1314,0.0257,0.1405,100.00,65.64
0day00:55:40,0.0000,0.1312,0.0257,0.1409,100.00,65.81
0day00:55:50,0.0000,0.1396,0.0257,0.1413,100.00,65.99
0day00:56:00,0.0000,0.1790,0.0257,0.1418,100.00,66.22
0day00:56:10,0.0000,0.1355,0.0257,0.1421,100.00,66.40
0day00:56:20,0.0000,0.1357,0.0257,0.1425,100.00,66.58
0day00:56:30,0.0000,0.1664,0.0257,0.1430,100.00,66.79
0day00:56:40,0.0000,0.1359,0.0257,0.1433,100.00,66.97
0day00:56:50,0.0000,0.1529,0.0257,0.1438,100.00,67.17
0day00:57:00,0.0000,0.1556,0.0257,0.1442,100.00,67.37
0day00:57:10,0.0000,0.1591,0.0257,0.1446,100.00,67.57
0day00:57:20,0.0000,0.1274,0.0257,0.1450,100.00,67.74
0day00:57:30,0.0000,0.1362,0.0257,0.1454,100.00,67.92
0day00:57:40,0.0000,0.1464,0.0257,0.1458,100.00,68.11
0day00:57:50,0.0000,0.1238,0.0257,0.1461,100.00,68.27
0day00:58:00,0.0000,0.1417,0.0257,0.1465,100.00,68.45
0day00:58:10,0.0000,0.1457,0.0257,0.1469,100.00,68.64
0day00:58:20,0.0000,0.1428,0.0257,0.1473,100.00,68.83
0day00:58:30,0.0000,0.1347,0.0257,0.1477,100.00,69.00
0day00:58:40,0.0000,0.1309,0.0257,0.1481,100.00,69.17
0day00:58:50,0.0000,0.1883,0.0257,0.1486,100.00,69.41
0day00:59:00,0.0000,0.0954,0.0257,0.1489,100.00,69.54
0day00:59:10,0.0000,0.1217,0.0257,0.1492,100.00,69.70
0day00:59:20,0.0000,0.1301,0.0257,0.1496,100.00,69.87
0day00:59:30,0.0000,0.1678,0.0257,0.1500,100.00,70.08
0day00:59:40,0.0000,0.1556,0.0257,0.1504,100.00,70.28
0day00:59:50,0.0000,0.1728,0.0257,0.1509,100.00,70.51
0day01:00:00,0.0000,0.1400,0.0257,0.1513,100.00,70.69
0day01:00:10,0.0000,0.1353,0.0257,0.1517,100.00,70.87
0day01:00:20,0.0000,0.1387,0.0257,0.1521,100.00,71.05
0day01:00:30,0.0000,0.1386,0.0257,0.1525,100.00,71.23
0day01:00:40,0.0000,0.1330,0.0257,0.1528,100.00,71.40
0day01:00:50,0.0000,0.1361,0.0257,0.1532,100.00,71.58
0day01:01:00,0.0000,0.1343,0.0257,0.1536,100.00,71.75
0day01:01:10,0.0000,0.1399,0.0257,0.1540,100.00,71.93
0day01:01:20,0.0000,0.1675,0.0257,0.1544,100.00,72.15
0day01:01:30,0.0000,0.1819,0.0257,0.1549,100.00,72.38
0day01:01:40,0.0000,0.1376,0.0257,0.1553,100.00,72.56
0day01:01:50,0.0000,0.1334,0.0257,0.1557,100.00,72.74
0day01:02:00,0.0000,0.1414,0.0257,0.1561,100.00,72.92
0day01:02:10,0.0000,0.1390,0.0257,0.1565,100.00,73.10
0day01:02:20,0.0000,0.1294,0.0257,0.1568,100.00,73.27
0day01:02:30,0.0000,0.1714,0.0257,0.1573,100.00,73.49
0day01:02:40,0.0000,0.1356,0.0257,0.1577,100.00,73.67
0day01:02:50,0.0000,0.0924,0.0257,0.1579,100.00,73.79
0day01:03:00,0.0000,0.1354,0.0257,0.1583,100.00,73.96
0day01:03:10,0.0000,0.1375,0.0257,0.1587,100.00,74.14
0day01:03:20,0.0000,0.1209,0.0257,0.1590,100.00,74.30
0day01:03:30,0.0000,0.1429,0.0257,0.1594,100.00,74.48
0day01:03:40,0.0000,0.1336,0.0257,0.1598,100.00,74.66
