This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day00:39:10,4.1340,0.0044,1.7986,0.4554,75.66,74.86
0day00:39:20,4.1170,0.0044,1.7986,0.4554,75.66,74.86
0day00:39:30,4.1210,0.0044,1.7987,0.4555,75.66,74.86
0day00:39:40,4.1200,0.0044,1.7987,0.4555,75.66,74.87
0day00:39:50,4.0850,0.0044,1.7988,0.4555,75.66,74.87
0day00:40:00,4.1320,0.0045,1.7988,0.4555,75.67,74.87
0day00:40:10,4.1730,0.0045,1.7989,0.4555,75.67,74.87
0day00:40:20,4.1390,0.0045,1.7989,0.4555,75.67,74.87
0day00:40:30,4.1310,0.0044,1.7990,0.4555,75.67,74.88
0day00:40:40,4.1270,0.0046,1.7990,0.4555,75.67,74.88
0day00:40:50,4.1100,0.0046,1.7991,0.4556,75.68,74.88
0day00:41:00,4.1350,0.0046,1.7991,0.4556,75.68,74.88
0day00:41:10,4.1340,0.0045,1.7992,0.4556,75.68,74.88
0day00:41:20,4.1330,0.0045,1.7992,0.4556,75.68,74.89
0day00:41:30,4.1040,0.0045,1.7993,0.4556,75.69,74.89
0day00:41:40,4.1930,0.0045,1.7993,0.4556,75.69,74.89
0day00:41:50,4.1400,0.0045,1.7994,0.4556,75.69,74.89
0day00:42:00,4.1280,0.0045,1.7994,0.4556,75.69,74.89
0day00:42:10,4.2170,0.0045,1.7995,0.4557,75.69,74.90
0day00:42:20,4.1370,0.0045,1.7995,0.4557,75.70,74.90
0day00:42:30,4.1380,0.0045,1.7996,0.4557,75.70,74.90
0day00:42:40,4.1850,0.0046,1.7996,0.4557,75.70,74.90
0day00:42:50,4.1550,0.0046,1.7997,0.4557,75.70,74.90
0day00:43:00,4.2190,0.0046,1.7997,0.4557,75.71,74.91
0day00:43:10,4.1600,0.0046,1.7998,0.4557,75.71,74.91
0day00:43:20,4.1590,0.0045,1.7999,0.4557,75.71,74.91
0day00:43:30,4.2210,0.0045,1.7999,0.4558,75.71,74.91
0day00:43:40,4.1400,0.0046,1.8000,0.4558,75.71,74.91
0day00:43:50,4.1590,0.0045,1.8000,0.4558,75.72,74.92
0day00:44:00,4.1590,0.0045,1.8001,0.4558,75.72,74.92
0day00:44:10,4.1340,0.0046,1.8001,0.4558,75.72,74.92
0day00:44:20,4.1660,0.0045,1.8002,0.4558,75.72,74.92
0day00:44:30,4.1290,0.0044,1.8002,0.4558,75.73,74.93
0day00:44:40,4.3040,0.0045,1.8003,0.4558,75.73,74.93
0day00:44:50,4.1670,0.0045,1.8003,0.4559,75.73,74.93
0day00:45:00,4.2670,0.0045,1.8004,0.4559,75.73,74.93
0day00:45:10,4.6900,0.0055,1.8004,0.4559,75.74,74.93
0day00:45:20,4.2260,0.0045,1.8005,0.4559,75.74,74.94
0day00:45:30,4.1390,0.0045,1.8006,0.4559,75.74,74.94
0day00:45:40,4.1320,0.0046,1.8006,0.4559,75.74,74.94
0day00:45:50,4.1410,0.0045,1.8007,0.4559,75.74,74.94
0day00:46:00,4.1410,0.0045,1.8007,0.4559,75.75,74.94
0day00:46:10,4.1280,0.0044,1.8008,0.4560,75.75,74.95
0day00:46:20,4.1010,0.0044,1.8008,0.4560,75.75,74.95
0day00:46:30,4.1710,0.0045,1.8009,0.4560,75.75,74.95
0day00:46:40,4.1410,0.0044,1.8009,0.4560,75.75,74.95
0day00:46:50,4.1630,0.0044,1.8010,0.4560,75.76,74.95
0day00:47:00,4.1400,0.0044,1.8010,0.4560,75.76,74.96
0day00:47:10,4.1560,0.0044,1.8011,0.4560,75.76,74.96
0day00:47:20,4.1270,0.0045,1.8011,0.4560,75.76,74.96
0day00:47:30,4.1990,0.0044,1.8012,0.4561,75.77,74.96
