This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day02:07:10,3.5420,0.7369,8.9171,2.6104,91.33,92.04
0day02:07:20,3.3990,0.7028,8.9238,2.6123,91.40,92.11
0day02:07:30,2.8710,0.5558,8.9282,2.6139,91.45,92.17
0day02:07:40,2.4010,0.3621,8.9306,2.6149,91.47,92.20
0day02:07:50,2.3890,0.3139,8.9327,2.6158,91.49,92.23
0day02:08:00,2.5830,0.4489,8.9359,2.6170,91.53,92.28
0day02:08:10,2.5470,0.4271,8.9389,2.6182,91.56,92.32
0day02:08:20,2.7880,0.4942,8.9428,2.6196,91.60,92.37
0day02:08:30,2.8900,0.4852,8.9467,2.6209,91.64,92.41
0day02:08:40,2.8200,0.3813,8.9497,2.6220,91.67,92.45
0day02:08:50,3.7950,0.4835,8.9547,2.6233,91.72,92.50
0day02:09:00,3.8550,0.7349,8.9626,2.6254,91.80,92.57
0day02:09:10,3.8520,0.7731,8.9709,2.6275,91.88,92.65
0day02:09:20,3.8510,0.7785,8.9792,2.6297,91.97,92.72
0day02:09:30,3.8360,0.7281,8.9870,2.6317,92.05,92.79
0day02:09:40,3.8080,0.5133,8.9924,2.6331,92.10,92.84
0day02:09:50,3.8270,0.7381,9.0003,2.6352,92.18,92.92
0day02:10:00,3.7760,0.3978,9.0044,2.6363,92.23,92.96
0day02:10:10,3.6950,0.2588,9.0071,2.6370,92.25,92.98
0day02:10:20,3.6900,0.2972,9.0101,2.6378,92.29,93.01
0day02:10:30,3.6110,0.1795,9.0119,2.6383,92.30,93.03
0day02:10:40,3.5850,0.1656,9.0136,2.6388,92.32,93.04
0day02:10:50,3.5810,0.1591,9.0152,2.6392,92.34,93.06
0day02:11:00,3.5750,0.1573,9.0167,2.6397,92.35,93.08
0day02:11:10,3.5750,0.1552,9.0183,2.6401,92.37,93.09
0day02:11:20,3.5760,0.1528,9.0198,2.6405,92.38,93.11
0day02:11:30,3.5680,0.1515,9.0213,2.6409,92.40,93.12
0day02:11:40,3.5690,0.1492,9.0228,2.6413,92.41,93.14
0day02:11:50,3.5700,0.1496,9.0242,2.6418,92.43,93.15
0day02:12:00,3.5720,0.1490,9.0257,2.6422,92.45,93.16
0day02:12:10,3.5760,0.1470,9.0272,2.6426,92.46,93.18
0day02:12:20,3.5650,0.1463,9.0286,2.6430,92.47,93.19
0day02:12:30,3.5710,0.1468,9.0301,2.6434,92.49,93.21
0day02:12:40,3.5730,0.1445,9.0315,2.6438,92.50,93.22
0day02:12:50,3.5740,0.1435,9.0329,2.6442,92.52,93.24
0day02:13:00,3.5780,0.1430,9.0344,2.6446,92.53,93.25
0day02:13:10,3.5790,0.1432,9.0358,2.6450,92.55,93.26
0day02:13:20,3.5820,0.1442,9.0372,2.6454,92.56,93.28
0day02:13:30,3.5850,0.1455,9.0387,2.6458,92.58,93.29
0day02:13:40,3.5900,0.1473,9.0401,2.6462,92.59,93.31
0day02:13:50,3.5950,0.1492,9.0416,2.6466,92.61,93.32
0day02:14:00,3.6130,0.1593,9.0432,2.6471,92.62,93.34
0day02:14:10,3.8510,0.4597,9.0482,2.6483,92.67,93.38
0day02:14:20,3.9180,0.7172,9.0560,2.6503,92.75,93.45
0day02:14:30,3.9090,0.7316,9.0639,2.6524,92.84,93.52
0day02:14:40,3.9170,0.7317,9.0719,2.6544,92.92,93.60
0day02:14:50,3.9140,0.7380,9.0799,2.6564,93.00,93.67
0day02:15:00,3.9060,0.7404,9.0879,2.6585,93.08,93.74
0day02:15:10,3.9030,0.7406,9.0959,2.6606,93.16,93.81
0day02:15:20,3.8980,0.7397,9.1040,2.6626,93.25,93.89
0day02:15:30,3.8920,0.7374,9.1119,2.6647,93.33,93.96
0day02:15:40,3.8890,0.7340,9.1199,2.6667,93.41,94.03
0day02:15:50,3.8910,0.7361,9.1278,2.6687,93.49,94.10
0day02:16:00,3.8850,0.7347,9.1357,2.6708,93.57,94.17
0day02:16:10,3.8780,0.7351,9.1437,2.6728,93.65,94.25
0day02:16:20,3.8730,0.7263,9.1515,2.6748,93.73,94.32
0day02:16:30,3.8710,0.7295,9.1593,2.6769,93.81,94.39
0day02:16:40,3.8680,0.7277,9.1671,2.6789,93.89,94.46
0day02:16:50,3.8620,0.7199,9.1749,2.6809,93.97,94.53
0day02:17:00,3.8590,0.7236,9.1826,2.6829,94.05,94.60
0day02:17:10,3.8520,0.7103,9.1902,2.6849,94.13,94.67
0day02:17:20,3.8550,0.7167,9.1979,2.6869,94.21,94.74
0day02:17:30,3.8550,0.7186,9.2056,2.6889,94.29,94.81
0day02:17:40,3.8420,0.7131,9.2132,2.6908,94.37,94.88
0day02:17:50,3.8500,0.7078,9.2208,2.6928,94.44,94.95
0day02:18:00,3.8490,0.7036,9.2283,2.6948,94.52,95.02
0day02:18:10,3.8470,0.7031,9.2358,2.6967,94.60,95.09
0day02:18:20,3.8420,0.7002,9.2433,2.6987,94.67,95.16
0day02:18:30,3.8380,0.6978,9.2507,2.7006,94.75,95.22
0day02:18:40,3.8350,0.6961,9.2581,2.7025,94.83,95.29
0day02:18:50,3.8350,0.6920,9.2655,2.7045,94.90,95.36
0day02:19:00,3.8330,0.6883,9.2728,2.7064,94.98,95.43
0day02:19:10,3.8320,0.6900,9.2802,2.7083,95.05,95.50
0day02:19:20,3.8310,0.6860,9.2875,2.7102,95.13,95.56
0day02:19:30,3.8350,0.6874,9.2948,2.7121,95.20,95.63
0day02:19:40,3.8160,0.6847,9.3021,2.7140,95.28,95.70
0day02:19:50,3.8240,0.6809,9.3093,2.7159,95.35,95.76
0day02:20:00,3.8250,0.6773,9.3165,2.7178,95.42,95.83
0day02:20:10,3.8240,0.6773,9.3237,2.7197,95.50,95.90
0day02:20:20,3.8160,0.6753,9.3308,2.7215,95.57,95.96
0day02:20:30,3.8210,0.6858,9.3381,2.7234,95.64,96.03
0day02:20:40,3.8020,0.6721,9.3452,2.7253,95.72,96.10
0day02:20:50,3.8100,0.6711,9.3523,2.7272,95.79,96.16
0day02:21:00,3.8200,0.6803,9.3595,2.7291,95.86,96.23
0day02:21:10,3.8130,0.6728,9.3667,2.7309,95.94,96.29
0day02:21:20,3.8130,0.6713,9.3738,2.7328,96.01,96.36
0day02:21:30,3.8170,0.6668,9.3808,2.7346,96.08,96.42
0day02:21:40,3.8130,0.6655,9.3879,2.7365,96.15,96.49
0day02:21:50,3.8100,0.6602,9.3949,2.7383,96.23,96.55
0day02:22:00,3.8110,0.6642,9.4019,2.7402,96.30,96.62
0day02:22:10,3.7990,0.6710,9.4090,2.7420,96.37,96.69
0day02:22:20,3.8000,0.6624,9.4160,2.7439,96.44,96.75
0day02:22:30,3.8010,0.6600,9.4230,2.7457,96.51,96.82
0day02:22:40,3.7910,0.6632,9.4299,2.7476,96.59,96.88
0day02:22:50,3.8020,0.6533,9.4368,2.7494,96.66,96.94
0day02:23:00,3.8050,0.6508,9.4437,2.7512,96.73,97.01
0day02:23:10,3.7990,0.6477,9.4506,2.7530,96.80,97.07
0day02:23:20,3.7900,0.6565,9.4575,2.7548,96.87,97.14
0day02:23:30,3.7930,0.6523,9.4643,2.7566,96.94,97.20
0day02:23:40,3.7930,0.6506,9.4712,2.7584,97.01,97.26
0day02:23:50,3.7890,0.6386,9.4779,2.7602,97.08,97.33
0day02:24:00,3.7990,0.6447,9.4847,2.7620,97.15,97.39
0day02:24:10,3.7950,0.6440,9.4915,2.7638,97.22,97.45
0day02:24:20,3.7910,0.6328,9.4982,2.7655,97.28,97.51
0day02:24:30,3.7910,0.6346,9.5048,2.7673,97.35,97.58
0day02:24:40,3.7920,0.6341,9.5115,2.7691,97.42,97.64
0day02:24:50,3.7870,0.6274,9.5181,2.7708,97.49,97.70
0day02:25:00,3.7940,0.6185,9.5246,2.7725,97.56,97.76
0day02:25:10,3.8000,0.6177,9.5312,2.7742,97.62,97.82
0day02:25:20,3.8020,0.6219,9.5377,2.7760,97.69,97.88
0day02:25:30,3.7960,0.6154,9.5442,2.7777,97.76,97.94
0day02:25:40,3.8000,0.6151,9.5507,2.7794,97.82,98.00
0day02:25:50,3.7960,0.6154,9.5572,2.7811,97.89,98.06
0day02:26:00,3.7910,0.6124,9.5637,2.7828,97.95,98.12
0day02:26:10,3.7980,0.6092,9.5701,2.7845,98.02,98.18
0day02:26:20,3.7990,0.6067,9.5765,2.7862,98.09,98.24
0day02:26:30,3.7970,0.5993,9.5828,2.7878,98.15,98.30
0day02:26:40,3.7900,0.6054,9.5892,2.7895,98.22,98.36
0day02:26:50,3.8000,0.6049,9.5956,2.7912,98.28,98.42
0day02:27:00,3.7970,0.6035,9.6019,2.7929,98.35,98.48
0day02:27:10,3.7970,0.6032,9.6083,2.7945,98.41,98.54
0day02:27:20,3.7980,0.6014,9.6146,2.7962,98.48,98.60
0day02:27:30,3.7990,0.5946,9.6209,2.7979,98.54,98.65
0day02:27:40,3.7980,0.5931,9.6272,2.7995,98.61,98.71
0day02:27:50,3.7980,0.5807,9.6333,2.8011,98.67,98.77
0day02:28:00,3.7940,0.5859,9.6395,2.8028,98.73,98.83
0day02:28:10,3.7960,0.5809,9.6456,2.8044,98.79,98.88
0day02:28:20,3.7840,0.5810,9.6517,2.8060,98.86,98.94
0day02:28:30,3.7940,0.5768,9.6578,2.8076,98.92,99.00
0day02:28:40,3.7900,0.5639,9.6637,2.8091,98.98,99.05
0day02:28:50,3.7870,0.5680,9.6697,2.8107,99.04,99.11
0day02:29:00,3.7930,0.5643,9.6756,2.8123,99.10,99.16
0day02:29:10,3.7860,0.5556,9.6815,2.8138,99.16,99.22
0day02:29:20,3.7640,0.4878,9.6866,2.8152,99.21,99.27
0day02:29:30,3.7640,0.4237,9.6910,2.8164,99.26,99.31
0day02:29:40,3.7120,0.3119,9.6942,2.8172,99.29,99.34
0day02:29:50,3.7240,0.3300,9.6976,2.8182,99.33,99.37
0day02:30:00,3.7620,0.4105,9.7019,2.8193,99.37,99.41
0day02:30:10,3.7950,0.4761,9.7069,2.8206,99.42,99.46
0day02:30:20,3.7800,0.4093,9.7112,2.8218,99.47,99.50
0day02:30:30,3.7370,0.3322,9.7147,2.8227,99.50,99.53
0day02:30:40,3.7380,0.3605,9.7184,2.8237,99.54,99.56
0day02:30:50,3.7750,0.3263,9.7219,2.8246,99.58,99.60
0day02:31:00,3.7210,0.2890,9.7248,2.8254,99.61,99.62
0day02:31:10,3.6130,0.1804,9.7267,2.8259,99.62,99.64
0day02:31:20,3.5940,0.1708,9.7284,2.8264,99.64,99.66
0day02:31:30,3.6220,0.1842,9.7302,2.8269,99.66,99.68
0day02:31:40,3.6060,0.1681,9.7319,2.8273,99.68,99.69
0day02:31:50,3.5880,0.1592,9.7335,2.8278,99.69,99.71
0day02:32:00,3.5860,0.1596,9.7351,2.8282,99.71,99.72
0day02:32:10,3.5920,0.1593,9.7367,2.8287,99.73,99.74
0day02:32:20,3.6190,0.1738,9.7384,2.8292,99.74,99.76
0day02:32:30,3.6920,0.2238,9.7407,2.8298,99.77,99.78
0day02:32:40,3.6000,0.1573,9.7423,2.8302,99.78,99.79
0day02:32:50,3.5920,0.1578,9.7439,2.8306,99.80,99.81
0day02:33:00,3.5930,0.1548,9.7454,2.8311,99.82,99.83
0day02:33:10,3.5950,0.1568,9.7470,2.8315,99.83,99.84
0day02:33:20,3.6020,0.1560,9.7485,2.8319,99.85,99.86
0day02:33:30,3.5990,0.1562,9.7501,2.8324,99.86,99.87
0day02:33:40,3.6050,0.1569,9.7517,2.8328,99.88,99.89
0day02:33:50,3.6080,0.1592,9.7533,2.8333,99.90,99.90
0day02:34:00,3.6140,0.1605,9.7549,2.8337,99.91,99.92
0day02:34:10,3.6220,0.1655,9.7565,2.8342,99.93,99.93
0day02:34:20,3.6250,0.1658,9.7582,2.8346,99.95,99.95
0day02:34:30,3.6290,0.1658,9.7599,2.8351,99.96,99.97
0day02:34:40,3.6350,0.1690,9.7616,2.8356,99.98,99.98
0day02:34:50,3.6450,0.1735,9.7633,2.8360,100.00,100.00
0day02:35:00,3.7390,0.2430,9.7659,2.8367,100.03,100.02
