This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day00:24:00,3.6420,1.8926,2.6076,0.6961,26.71,24.54
0day00:24:10,3.6370,1.8888,2.6267,0.7013,26.90,24.73
0day00:24:20,3.6320,1.8896,2.6457,0.7066,27.10,24.91
0day00:24:30,3.6370,1.8894,2.6648,0.7118,27.29,25.10
0day00:24:40,3.6050,1.8842,2.6837,0.7170,27.49,25.28
0day00:24:50,3.6090,1.8821,2.7026,0.7223,27.68,25.47
0day00:25:00,3.6100,1.8838,2.7215,0.7275,27.87,25.65
0day00:25:10,3.6280,1.8875,2.7405,0.7327,28.07,25.84
0day00:25:20,3.6440,1.8940,2.7597,0.7380,28.27,26.02
0day00:25:30,3.6530,1.8993,2.7789,0.7433,28.46,26.21
0day00:25:40,3.6560,1.9005,2.7982,0.7486,28.66,26.39
0day00:25:50,3.6460,1.8980,2.8175,0.7538,28.86,26.58
0day00:26:00,3.6170,1.8875,2.8364,0.7591,29.05,26.77
0day00:26:10,3.6140,1.8802,2.8553,0.7643,29.25,26.95
0day00:26:20,3.5880,1.8674,2.8739,0.7695,29.44,27.13
0day00:26:30,3.5680,1.8608,2.8923,0.7747,29.62,27.31
0day00:26:40,3.5850,1.8665,2.9109,0.7798,29.81,27.50
0day00:26:50,3.5840,1.8698,2.9295,0.7850,30.01,27.68
0day00:27:00,3.6000,1.8695,2.9482,0.7902,30.20,27.86
0day00:27:10,3.5710,1.8598,2.9667,0.7954,30.39,28.05
0day00:27:20,3.5520,1.8538,2.9850,0.8005,30.57,28.23
0day00:27:30,3.5390,1.8451,3.0031,0.8057,30.76,28.41
0day00:27:40,3.5440,1.8411,3.0212,0.8108,30.94,28.59
0day00:27:50,3.5370,1.8455,3.0394,0.8159,31.13,28.77
0day00:28:00,3.5320,1.8385,3.0574,0.8210,31.32,28.95
0day00:28:10,3.4650,1.8187,3.0749,0.8261,31.49,29.13
0day00:28:20,3.4520,1.8015,3.0922,0.8311,31.67,29.30
0day00:28:30,3.4440,1.7945,3.1094,0.8361,31.85,29.48
0day00:28:40,3.4630,1.8034,3.1267,0.8411,32.02,29.66
0day00:28:50,3.4700,1.8127,3.1442,0.8461,32.20,29.83
0day00:29:00,3.4640,1.8022,3.1615,0.8511,32.38,30.01
0day00:29:10,3.4040,1.7758,3.1783,0.8560,32.55,30.18
0day00:29:20,3.3860,1.7646,3.1949,0.8609,32.72,30.36
0day00:29:30,3.3780,1.7601,3.2114,0.8658,32.89,30.53
0day00:29:40,3.3210,1.7325,3.2274,0.8706,33.06,30.70
0day00:29:50,3.2640,1.6939,3.2428,0.8754,33.21,30.87
0day00:30:00,3.1670,1.6639,3.2574,0.8800,33.36,31.03
0day00:30:10,3.1080,1.6361,3.2715,0.8845,33.51,31.19
0day00:30:20,3.0510,1.6132,3.2852,0.8890,33.65,31.35
0day00:30:30,3.1000,1.6355,3.2993,0.8935,33.79,31.51
0day00:30:40,3.2220,1.6910,3.3144,0.8982,33.95,31.67
0day00:30:50,3.2840,1.7119,3.3300,0.9030,34.11,31.84
0day00:31:00,3.2880,1.7248,3.3458,0.9078,34.27,32.01
0day00:31:10,3.3640,1.7529,3.3622,0.9127,34.44,32.18
0day00:31:20,3.3930,1.7705,3.3789,0.9176,34.61,32.35
0day00:31:30,3.3980,1.7746,3.3956,0.9225,34.78,32.53
0day00:31:40,3.3860,1.7731,3.4123,0.9274,34.95,32.70
