This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day00:23:40,2.2810,0.2103,0.5015,0.1418,16.23,12.72
0day00:23:50,2.2870,0.2283,0.5029,0.1424,16.28,12.78
0day00:24:00,2.2930,0.2556,0.5046,0.1431,16.33,12.84
0day00:24:10,2.3150,0.2696,0.5063,0.1439,16.39,12.91
0day00:24:20,2.3350,0.3216,0.5084,0.1447,16.46,12.99
0day00:24:30,5.2210,0.0092,0.5085,0.1448,16.46,12.99
0day00:24:40,5.2090,0.0092,0.5087,0.1448,16.47,13.00
0day00:24:50,3.0720,0.9514,0.5168,0.1474,16.73,13.23
0day00:25:00,2.3570,0.3261,0.5189,0.1483,16.80,13.32
0day00:25:10,2.5090,0.5692,0.5229,0.1499,16.93,13.46
0day00:25:20,2.4800,0.4900,0.5263,0.1513,17.04,13.58
0day00:25:30,2.6410,0.7575,0.5318,0.1534,17.22,13.77
0day00:25:40,2.6960,0.7986,0.5378,0.1556,17.41,13.97
0day00:25:50,2.6930,0.8016,0.5438,0.1578,17.60,14.17
0day00:26:00,2.7150,0.8001,0.5498,0.1601,17.80,14.37
0day00:26:10,2.7890,0.8390,0.5563,0.1624,18.01,14.58
0day00:26:20,3.2340,1.0115,0.5654,0.1652,18.30,14.83
0day00:26:30,3.3540,1.0216,0.5749,0.1680,18.61,15.08
0day00:26:40,4.3770,0.9003,0.5859,0.1705,18.97,15.31
0day00:26:50,4.6760,0.0091,0.5860,0.1706,18.97,15.31
0day00:27:00,4.6260,0.0092,0.5861,0.1706,18.97,15.31
0day00:27:10,3.1170,0.9453,0.5943,0.1732,19.24,15.55
0day00:27:20,4.6560,0.1008,0.5956,0.1735,19.28,15.57
0day00:27:30,3.3420,1.0512,0.6054,0.1764,19.60,15.83
0day00:27:40,3.1690,0.9559,0.6138,0.1791,19.87,16.07
0day00:27:50,3.1040,0.9430,0.6219,0.1817,20.13,16.31
0day00:28:00,4.6790,0.0092,0.6220,0.1817,20.14,16.31
0day00:28:10,4.6790,0.0092,0.6221,0.1817,20.14,16.31
0day00:28:20,4.6030,0.0091,0.6223,0.1818,20.14,16.32
0day00:28:30,3.4460,1.1055,0.6328,0.1848,20.49,16.59
0day00:28:40,3.0990,0.9355,0.6409,0.1874,20.75,16.82
0day00:28:50,4.3700,1.1794,0.6552,0.1907,21.21,17.12
0day00:29:00,4.2630,0.8235,0.6650,0.1930,21.53,17.32
0day00:29:10,4.6780,0.0091,0.6651,0.1930,21.53,17.33
0day00:29:20,3.2220,0.9914,0.6740,0.1958,21.82,17.57
0day00:29:30,4.0800,0.9319,0.6845,0.1984,22.16,17.81
0day00:29:40,3.1850,0.9763,0.6932,0.2011,22.44,18.05
0day00:29:50,4.6030,0.0091,0.6933,0.2011,22.44,18.05
0day00:30:00,4.6660,0.0092,0.6934,0.2011,22.45,18.05
0day00:30:10,3.1800,0.9969,0.7022,0.2039,22.73,18.30
0day00:30:20,3.1250,0.9612,0.7105,0.2066,23.00,18.54
0day00:30:30,3.2730,1.0259,0.7199,0.2094,23.30,18.80
0day00:30:40,4.6030,0.0092,0.7200,0.2094,23.31,18.80
0day00:30:50,4.5980,0.0432,0.7205,0.2096,23.33,18.81
0day00:31:00,4.6030,0.0092,0.7207,0.2096,23.33,18.81
0day00:31:10,4.6790,0.0091,0.7208,0.2096,23.33,18.81
0day00:31:20,4.6790,0.0092,0.7209,0.2096,23.34,18.82
0day00:31:30,2.3690,0.3959,0.7235,0.2107,23.42,18.92
0day00:31:40,2.6560,0.6628,0.7284,0.2126,23.58,19.08
0day00:31:50,3.0530,0.9159,0.7362,0.2151,23.83,19.31
0day00:32:00,4.6110,0.0091,0.7363,0.2152,23.83,19.31
0day00:32:10,4.6590,0.1175,0.7378,0.2155,23.88,19.34
0day00:32:20,2.6520,0.5735,0.7420,0.2171,24.02,19.48
0day00:32:30,2.3010,0.3183,0.7441,0.2180,24.09,19.56
0day00:32:40,2.2240,0.1914,0.7452,0.2185,24.13,19.61
0day00:32:50,2.2430,0.1768,0.7463,0.2190,24.16,19.66
0day00:33:00,2.2260,0.1848,0.7475,0.2195,24.20,19.70
0day00:33:10,2.2500,0.2083,0.7488,0.2201,24.24,19.75
0day00:33:20,2.2310,0.1832,0.7499,0.2206,24.28,19.80
0day00:33:30,2.2400,0.1893,0.7511,0.2211,24.31,19.85
0day00:33:40,2.2370,0.1903,0.7523,0.2216,24.35,19.89
0day00:33:50,5.1370,0.0857,0.7535,0.2219,24.39,19.91
0day00:34:00,2.9470,0.2392,0.7555,0.2225,24.46,19.97
0day00:34:10,2.6350,0.2427,0.7572,0.2232,24.51,20.03
0day00:34:20,2.4640,0.2072,0.7587,0.2238,24.56,20.09
0day00:34:30,2.3650,0.1956,0.7599,0.2243,24.60,20.14
0day00:34:40,2.3170,0.1886,0.7611,0.2249,24.64,20.18
0day00:34:50,2.3020,0.1838,0.7623,0.2254,24.68,20.23
0day00:35:00,2.2890,0.1831,0.7635,0.2259,24.72,20.27
0day00:35:10,2.2830,0.2012,0.7648,0.2264,24.76,20.32
0day00:35:20,2.2680,0.1804,0.7659,0.2269,24.79,20.37
0day00:35:30,2.2620,0.1781,0.7670,0.2274,24.83,20.41
0day00:35:40,2.2630,0.1788,0.7681,0.2279,24.87,20.46
0day00:35:50,2.2590,0.1785,0.7693,0.2284,24.90,20.50
0day00:36:00,2.2650,0.1987,0.7705,0.2290,24.94,20.55
0day00:36:10,2.2690,0.1771,0.7716,0.2295,24.98,20.60
0day00:36:20,2.2710,0.1744,0.7727,0.2299,25.02,20.64
0day00:36:30,2.2680,0.1798,0.7739,0.2304,25.05,20.68
0day00:36:40,2.2610,0.1866,0.7750,0.2310,25.09,20.73
0day00:36:50,2.2670,0.1981,0.7763,0.2315,25.13,20.78
0day00:37:00,2.2600,0.1791,0.7774,0.2320,25.17,20.82
0day00:37:10,2.2660,0.1772,0.7785,0.2325,25.20,20.87
0day00:37:20,2.2700,0.1995,0.7798,0.2331,25.24,20.92
0day00:37:30,2.2790,0.1788,0.7809,0.2336,25.28,20.96
0day00:37:40,2.2680,0.1836,0.7821,0.2341,25.32,21.01
0day00:37:50,2.2750,0.1914,0.7833,0.2346,25.36,21.06
0day00:38:00,2.2680,0.1763,0.7844,0.2351,25.39,21.10
0day00:38:10,2.2700,0.1793,0.7855,0.2356,25.43,21.15
0day00:38:20,2.2710,0.1779,0.7866,0.2361,25.47,21.19
0day00:38:30,2.2680,0.1761,0.7878,0.2366,25.50,21.23
0day00:38:40,2.2690,0.1806,0.7889,0.2371,25.54,21.28
0day00:38:50,2.2740,0.1997,0.7902,0.2376,25.58,21.33
0day00:39:00,2.2740,0.1865,0.7913,0.2381,25.62,21.38
0day00:39:10,2.2770,0.1836,0.7925,0.2387,25.65,21.42
0day00:39:20,2.2720,0.1780,0.7936,0.2392,25.69,21.47
0day00:39:30,2.2790,0.1781,0.7947,0.2396,25.73,21.51
0day00:39:40,2.2730,0.1805,0.7959,0.2401,25.76,21.55
0day00:39:50,2.2740,0.1828,0.7970,0.2407,25.80,21.60
0day00:40:00,2.2870,0.1811,0.7982,0.2412,25.84,21.65
0day00:40:10,2.2850,0.1856,0.7994,0.2417,25.88,21.69
0day00:40:20,2.2770,0.1783,0.8005,0.2422,25.91,21.74
0day00:40:30,2.2770,0.1768,0.8016,0.2427,25.95,21.78
0day00:40:40,2.2780,0.1804,0.8028,0.2432,25.99,21.83
0day00:40:50,2.2800,0.1789,0.8039,0.2437,26.02,21.87
0day00:41:00,2.2830,0.2033,0.8052,0.2442,26.07,21.92
0day00:41:10,2.2810,0.1819,0.8063,0.2447,26.10,21.97
0day00:41:20,2.2910,0.1893,0.8075,0.2453,26.14,22.01
0day00:41:30,2.2810,0.1841,0.8087,0.2458,26.18,22.06
0day00:41:40,2.2910,0.1875,0.8099,0.2463,26.22,22.11
0day00:41:50,2.2940,0.1948,0.8111,0.2468,26.26,22.15
0day00:42:00,2.2950,0.1935,0.8124,0.2474,26.30,22.20
0day00:42:10,2.2880,0.1916,0.8136,0.2479,26.34,22.25
0day00:42:20,2.3010,0.1946,0.8148,0.2484,26.38,22.30
0day00:42:30,2.2900,0.1922,0.8161,0.2490,26.42,22.35
0day00:42:40,2.2880,0.1925,0.8173,0.2495,26.46,22.39
0day00:42:50,2.2900,0.1925,0.8185,0.2500,26.50,22.44
0day00:43:00,2.3050,0.1955,0.8198,0.2506,26.54,22.49
0day00:43:10,2.2910,0.1911,0.8210,0.2511,26.58,22.54
0day00:43:20,2.2940,0.2199,0.8224,0.2517,26.62,22.59
0day00:43:30,2.2960,0.2052,0.8237,0.2523,26.66,22.65
0day00:43:40,2.3230,0.2289,0.8252,0.2529,26.71,22.70
0day00:43:50,2.3310,0.3170,0.8272,0.2538,26.78,22.78
0day00:44:00,2.3810,0.4053,0.8299,0.2549,26.87,22.88
0day00:44:10,2.4400,0.5342,0.8335,0.2564,26.98,23.02
0day00:44:20,2.4810,0.6433,0.8379,0.2582,27.13,23.18
0day00:44:30,2.4810,0.6098,0.8421,0.2599,27.26,23.33
0day00:44:40,2.4460,0.5402,0.8458,0.2614,27.38,23.46
0day00:44:50,2.4260,0.5731,0.8497,0.2630,27.51,23.61
0day00:45:00,2.5180,0.6748,0.8544,0.2649,27.66,23.77
0day00:45:10,2.5220,0.6950,0.8593,0.2668,27.82,23.95
0day00:45:20,2.5250,0.6838,0.8641,0.2687,27.97,24.12
0day00:45:30,2.6690,0.7530,0.8696,0.2708,28.15,24.31
0day00:45:40,4.6230,0.0090,0.8698,0.2708,28.16,24.31
0day00:45:50,3.0640,0.8645,0.8771,0.2732,28.39,24.52
0day00:46:00,4.6040,0.3495,0.8816,0.2742,28.54,24.61
0day00:46:10,4.6590,0.0092,0.8817,0.2742,28.54,24.61
0day00:46:20,4.6030,0.0091,0.8818,0.2742,28.55,24.61
0day00:46:30,4.5830,0.0847,0.8829,0.2745,28.58,24.64
0day00:46:40,3.0070,0.8602,0.8901,0.2769,28.81,24.85
0day00:46:50,4.6030,0.0092,0.8902,0.2769,28.82,24.85
0day00:47:00,4.6030,0.0092,0.8903,0.2769,28.82,24.85
0day00:47:10,3.1110,0.9318,0.8984,0.2795,29.08,25.09
0day00:47:20,3.2050,0.9343,0.9067,0.2821,29.35,25.32
0day00:47:30,3.0050,0.8109,0.9135,0.2844,29.57,25.52
0day00:47:40,4.6030,0.0091,0.9136,0.2844,29.57,25.52
0day00:47:50,4.1410,0.7946,0.9227,0.2866,29.87,25.72
0day00:48:00,2.9510,0.8122,0.9294,0.2888,30.09,25.93
0day00:48:10,2.9670,0.8598,0.9365,0.2912,30.32,26.14
0day00:48:20,2.7400,0.7027,0.9418,0.2932,30.49,26.31
0day00:48:30,2.6220,0.6680,0.9467,0.2950,30.65,26.48
0day00:48:40,2.5940,0.6628,0.9514,0.2969,30.80,26.65
0day00:48:50,2.5710,0.6620,0.9562,0.2987,30.95,26.81
0day00:49:00,2.5400,0.6279,0.9606,0.3005,31.10,26.97
0day00:49:10,2.5850,0.6791,0.9655,0.3023,31.26,27.14
0day00:49:20,2.6880,0.7268,0.9709,0.3044,31.43,27.32
0day00:49:30,2.8880,0.7552,0.9770,0.3065,31.63,27.51
0day00:49:40,4.6190,0.0092,0.9771,0.3065,31.63,27.51
0day00:49:50,4.6750,0.0092,0.9772,0.3065,31.63,27.51
0day00:50:00,5.0430,0.0559,0.9780,0.3067,31.66,27.53
0day00:50:10,4.6050,0.0091,0.9781,0.3067,31.66,27.53
0day00:50:20,5.1490,0.0364,0.9786,0.3068,31.68,27.54
0day00:50:30,4.6030,0.0092,0.9787,0.3068,31.68,27.54
0day00:50:40,4.3440,0.8690,0.9892,0.3092,32.02,27.76
0day00:50:50,4.6780,0.0092,0.9893,0.3093,32.03,27.76
0day00:51:00,4.5890,0.0692,0.9902,0.3095,32.06,27.78
0day00:51:10,4.6030,0.0091,0.9903,0.3095,32.06,27.78
0day00:51:20,4.6790,0.0091,0.9905,0.3095,32.06,27.78
0day00:51:30,4.7360,0.5172,0.9973,0.3109,32.28,27.91
0day00:51:40,4.0070,1.1276,1.0098,0.3141,32.69,28.19
