This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day02:07:10,2.3270,0.1773,2.2981,0.7761,74.40,69.66
0day02:07:20,2.3180,0.1589,2.2991,0.7766,74.43,69.70
0day02:07:30,2.3250,0.1582,2.3002,0.7770,74.46,69.74
0day02:07:40,2.3230,0.1587,2.3012,0.7775,74.50,69.78
0day02:07:50,2.3180,0.1774,2.3023,0.7779,74.53,69.83
0day02:08:00,2.3150,0.1593,2.3034,0.7784,74.57,69.87
0day02:08:10,2.3190,0.1641,2.3044,0.7788,74.60,69.91
0day02:08:20,2.3310,0.1760,2.3056,0.7793,74.64,69.95
0day02:08:30,2.3150,0.1576,2.3066,0.7798,74.67,69.99
0day02:08:40,2.3300,0.1567,2.3076,0.7802,74.70,70.03
0day02:08:50,2.3130,0.1562,2.3086,0.7806,74.73,70.07
0day02:09:00,2.3150,0.1601,2.3096,0.7811,74.77,70.11
0day02:09:10,2.3160,0.1656,2.3107,0.7815,74.80,70.15
0day02:09:20,2.3350,0.1577,2.3117,0.7820,74.84,70.19
0day02:09:30,2.3170,0.1586,2.3127,0.7824,74.87,70.23
0day02:09:40,2.3150,0.1562,2.3137,0.7829,74.90,70.27
0day02:09:50,2.3180,0.1600,2.3148,0.7833,74.93,70.31
0day02:10:00,2.3140,0.1575,2.3158,0.7837,74.97,70.35
0day02:10:10,2.3290,0.1767,2.3169,0.7842,75.00,70.39
0day02:10:20,2.3200,0.1587,2.3179,0.7847,75.04,70.43
0day02:10:30,2.3130,0.1557,2.3189,0.7851,75.07,70.47
0day02:10:40,2.3250,0.1571,2.3200,0.7855,75.10,70.51
0day02:10:50,2.3150,0.1576,2.3210,0.7860,75.14,70.55
0day02:11:00,2.3150,0.1602,2.3220,0.7864,75.17,70.59
0day02:11:10,2.3150,0.1580,2.3230,0.7869,75.20,70.63
0day02:11:20,2.3170,0.1606,2.3240,0.7873,75.24,70.67
0day02:11:30,2.3260,0.1762,2.3252,0.7878,75.27,70.71
0day02:11:40,2.3230,0.1746,2.3263,0.7883,75.31,70.75
0day02:11:50,2.3140,0.1577,2.3273,0.7887,75.34,70.79
0day02:12:00,2.3180,0.1672,2.3284,0.7892,75.38,70.84
0day02:12:10,2.3180,0.1743,2.3295,0.7897,75.41,70.88
0day02:12:20,2.3270,0.1561,2.3305,0.7901,75.45,70.92
0day02:12:30,2.3220,0.1772,2.3317,0.7906,75.48,70.96
0day02:12:40,2.3370,0.1711,2.3328,0.7911,75.52,71.00
0day02:12:50,2.3170,0.1598,2.3338,0.7915,75.55,71.04
0day02:13:00,2.3200,0.1563,2.3348,0.7919,75.58,71.08
0day02:13:10,2.3160,0.1578,2.3358,0.7924,75.62,71.12
0day02:13:20,2.3170,0.1612,2.3369,0.7928,75.65,71.16
0day02:13:30,2.3210,0.1672,2.3380,0.7933,75.69,71.20
0day02:13:40,2.3370,0.1584,2.3390,0.7937,75.72,71.24
0day02:13:50,2.3170,0.1571,2.3400,0.7942,75.75,71.28
0day02:14:00,2.3160,0.1593,2.3410,0.7946,75.78,71.32
0day02:14:10,2.3170,0.1583,2.3420,0.7951,75.82,71.36
0day02:14:20,2.3240,0.1733,2.3432,0.7955,75.85,71.41
0day02:14:30,2.3180,0.1594,2.3442,0.7960,75.89,71.45
0day02:14:40,2.3170,0.1609,2.3452,0.7964,75.92,71.49
0day02:14:50,2.3320,0.1782,2.3464,0.7969,75.96,71.53
0day02:15:00,2.3180,0.1629,2.3474,0.7974,75.99,71.57
0day02:15:10,2.3210,0.1638,2.3485,0.7978,76.03,71.61
0day02:15:20,2.3170,0.1588,2.3495,0.7983,76.06,71.65
0day02:15:30,2.3200,0.1607,2.3505,0.7987,76.09,71.69
0day02:15:40,2.3180,0.1611,2.3516,0.7992,76.13,71.73
0day02:15:50,2.3200,0.1619,2.3526,0.7996,76.16,71.77
0day02:16:00,2.3180,0.1621,2.3537,0.8001,76.19,71.81
0day02:16:10,2.3240,0.1600,2.3547,0.8005,76.23,71.85
0day02:16:20,2.3190,0.1622,2.3557,0.8010,76.26,71.89
0day02:16:30,2.3200,0.1600,2.3568,0.8014,76.29,71.93
0day02:16:40,2.3260,0.1789,2.3579,0.8019,76.33,71.98
0day02:16:50,2.3230,0.1803,2.3591,0.8024,76.37,72.02
0day02:17:00,2.3230,0.1706,2.3602,0.8029,76.41,72.06
0day02:17:10,2.3210,0.1625,2.3612,0.8033,76.44,72.10
0day02:17:20,2.3210,0.1608,2.3623,0.8038,76.47,72.14
0day02:17:30,2.3210,0.1741,2.3634,0.8043,76.51,72.19
0day02:17:40,2.3220,0.1625,2.3644,0.8047,76.54,72.23
0day02:17:50,2.3200,0.1636,2.3655,0.8052,76.58,72.27
0day02:18:00,2.3220,0.1641,2.3666,0.8056,76.61,72.31
0day02:18:10,2.3230,0.1656,2.3676,0.8061,76.65,72.35
0day02:18:20,2.3290,0.1856,2.3688,0.8066,76.68,72.40
0day02:18:30,2.3420,0.1658,2.3699,0.8071,76.72,72.44
0day02:18:40,2.3210,0.1671,2.3710,0.8075,76.75,72.48
0day02:18:50,2.3210,0.1662,2.3720,0.8080,76.79,72.52
0day02:19:00,2.3220,0.1672,2.3731,0.8084,76.82,72.56
0day02:19:10,2.3220,0.1693,2.3742,0.8089,76.86,72.61
0day02:19:20,2.3240,0.1679,2.3753,0.8094,76.89,72.65
0day02:19:30,2.3220,0.1691,2.3764,0.8099,76.93,72.69
0day02:19:40,2.3290,0.1729,2.3775,0.8103,76.97,72.73
0day02:19:50,2.3220,0.1703,2.3786,0.8108,77.00,72.78
0day02:20:00,2.3250,0.1895,2.3798,0.8113,77.04,72.82
0day02:20:10,2.3270,0.1700,2.3809,0.8118,77.08,72.87
0day02:20:20,2.3230,0.1701,2.3820,0.8123,77.11,72.91
0day02:20:30,2.3240,0.1883,2.3832,0.8128,77.15,72.95
0day02:20:40,2.3220,0.1719,2.3844,0.8133,77.19,73.00
0day02:20:50,2.3310,0.1741,2.3855,0.8138,77.22,73.04
0day02:21:00,2.3220,0.1675,2.3866,0.8142,77.26,73.08
0day02:21:10,2.3370,0.1659,2.3876,0.8147,77.29,73.12
0day02:21:20,2.3240,0.1699,2.3887,0.8152,77.33,73.17
0day02:21:30,2.3200,0.1642,2.3898,0.8156,77.36,73.21
0day02:21:40,2.3340,0.1883,2.3910,0.8161,77.40,73.25
0day02:21:50,2.3380,0.1791,2.3922,0.8166,77.44,73.30
0day02:22:00,2.3230,0.1864,2.3934,0.8172,77.48,73.35
0day02:22:10,2.3220,0.1672,2.3945,0.8176,77.51,73.39
0day02:22:20,2.3210,0.1659,2.3955,0.8181,77.55,73.43
0day02:22:30,2.3250,0.1879,2.3967,0.8186,77.59,73.48
0day02:22:40,2.3250,0.1743,2.3979,0.8191,77.63,73.52
0day02:22:50,2.3220,0.1661,2.3989,0.8195,77.66,73.56
0day02:23:00,2.3370,0.1802,2.4001,0.8200,77.70,73.61
0day02:23:10,2.3230,0.1710,2.4012,0.8205,77.73,73.65
0day02:23:20,2.3220,0.1666,2.4023,0.8210,77.77,73.69
0day02:23:30,2.3230,0.1691,2.4034,0.8215,77.80,73.73
0day02:23:40,2.3210,0.1719,2.4045,0.8219,77.84,73.77
0day02:23:50,2.3220,0.1680,2.4056,0.8224,77.87,73.82
0day02:24:00,2.3290,0.1815,2.4067,0.8229,77.91,73.86
0day02:24:10,2.3470,0.1911,2.4080,0.8234,77.95,73.91
0day02:24:20,2.3400,0.1880,2.4092,0.8240,77.99,73.96
0day02:24:30,2.3290,0.1712,2.4103,0.8244,78.03,74.00
0day02:24:40,2.3320,0.1832,2.4115,0.8249,78.07,74.04
0day02:24:50,2.3230,0.1708,2.4126,0.8254,78.10,74.09
0day02:25:00,2.3290,0.1712,2.4137,0.8259,78.14,74.13
0day02:25:10,2.3250,0.1765,2.4149,0.8264,78.17,74.17
0day02:25:20,2.3240,0.1742,2.4160,0.8269,78.21,74.22
0day02:25:30,2.3250,0.1768,2.4171,0.8274,78.25,74.26
0day02:25:40,2.3290,0.1885,2.4183,0.8279,78.29,74.31
0day02:25:50,2.3320,0.1972,2.4196,0.8284,78.33,74.36
0day02:26:00,2.3300,0.1748,2.4208,0.8289,78.37,74.40
0day02:26:10,2.3300,0.1857,2.4220,0.8294,78.40,74.45
0day02:26:20,2.3360,0.1734,2.4231,0.8299,78.44,74.49
0day02:26:30,2.3270,0.1770,2.4242,0.8304,78.48,74.53
0day02:26:40,2.3230,0.1700,2.4253,0.8309,78.51,74.58
0day02:26:50,2.3300,0.1738,2.4264,0.8314,78.55,74.62
0day02:27:00,2.3330,0.1735,2.4276,0.8318,78.59,74.66
0day02:27:10,2.3280,0.1710,2.4287,0.8323,78.62,74.71
0day02:27:20,2.3280,0.1929,2.4299,0.8329,78.66,74.75
0day02:27:30,2.3300,0.1723,2.4310,0.8333,78.70,74.80
0day02:27:40,2.3320,0.1667,2.4321,0.8338,78.73,74.84
0day02:27:50,2.3230,0.1703,2.4332,0.8343,78.77,74.88
0day02:28:00,2.3280,0.1667,2.4343,0.8347,78.80,74.92
0day02:28:10,2.3230,0.1732,2.4354,0.8352,78.84,74.97
0day02:28:20,2.3230,0.1694,2.4365,0.8357,78.88,75.01
0day02:28:30,2.3260,0.1721,2.4376,0.8362,78.91,75.05
0day02:28:40,2.3250,0.1708,2.4387,0.8366,78.95,75.09
0day02:28:50,2.3260,0.1675,2.4398,0.8371,78.98,75.14
0day02:29:00,2.3230,0.1659,2.4409,0.8376,79.02,75.18
0day02:29:10,2.3230,0.1681,2.4420,0.8380,79.05,75.22
0day02:29:20,2.3300,0.1676,2.4430,0.8385,79.09,75.26
0day02:29:30,2.3360,0.1694,2.4441,0.8390,79.12,75.30
0day02:29:40,2.3240,0.1673,2.4452,0.8394,79.16,75.34
0day02:29:50,2.3250,0.1694,2.4463,0.8399,79.19,75.39
0day02:30:00,2.3260,0.1664,2.4474,0.8404,79.23,75.43
0day02:30:10,2.3330,0.1876,2.4486,0.8409,79.27,75.48
0day02:30:20,2.3240,0.1667,2.4497,0.8413,79.30,75.52
0day02:30:30,2.3230,0.1689,2.4508,0.8418,79.34,75.56
0day02:30:40,2.3240,0.1753,2.4519,0.8423,79.37,75.60
0day02:30:50,2.3240,0.1645,2.4530,0.8428,79.41,75.64
0day02:31:00,2.3230,0.1833,2.4541,0.8433,79.45,75.69
0day02:31:10,2.3230,0.1643,2.4552,0.8437,79.48,75.73
0day02:31:20,2.3230,0.1634,2.4563,0.8442,79.52,75.77
0day02:31:30,2.3240,0.1624,2.4573,0.8446,79.55,75.81
0day02:31:40,2.3220,0.1631,2.4584,0.8451,79.58,75.85
0day02:31:50,2.3370,0.1724,2.4595,0.8456,79.62,75.89
0day02:32:00,2.3220,0.1646,2.4605,0.8460,79.65,75.94
0day02:32:10,2.3270,0.1824,2.4617,0.8465,79.69,75.98
0day02:32:20,2.3240,0.1627,2.4628,0.8470,79.73,76.02
0day02:32:30,2.3250,0.1817,2.4639,0.8475,79.76,76.07
0day02:32:40,2.3210,0.1623,2.4650,0.8479,79.80,76.11
0day02:32:50,2.3260,0.1642,2.4661,0.8484,79.83,76.15
0day02:33:00,2.3200,0.1615,2.4671,0.8488,79.87,76.19
0day02:33:10,2.3200,0.1607,2.4681,0.8493,79.90,76.23
0day02:33:20,2.3270,0.1621,2.4692,0.8497,79.93,76.27
0day02:33:30,2.3220,0.1626,2.4702,0.8502,79.97,76.31
0day02:33:40,2.3210,0.1610,2.4713,0.8506,80.00,76.35
0day02:33:50,2.3240,0.1672,2.4723,0.8511,80.04,76.39
0day02:34:00,2.3370,0.1649,2.4734,0.8516,80.07,76.43
0day02:34:10,2.3200,0.1603,2.4744,0.8520,80.10,76.47
0day02:34:20,2.3240,0.1781,2.4756,0.8525,80.14,76.52
0day02:34:30,2.3230,0.1598,2.4766,0.8529,80.17,76.56
0day02:34:40,2.3190,0.1585,2.4777,0.8534,80.21,76.60
0day02:34:50,2.3190,0.1590,2.4787,0.8538,80.24,76.64
0day02:35:00,2.3290,0.1648,2.4797,0.8543,80.28,76.68
0day02:35:10,2.3200,0.1608,2.4808,0.8547,80.31,76.72
0day02:35:20,2.3200,0.1572,2.4818,0.8552,80.34,76.76
0day02:35:30,2.3190,0.1616,2.4828,0.8556,80.38,76.80
0day02:35:40,2.3180,0.1568,2.4838,0.8560,80.41,76.84
0day02:35:50,2.3180,0.1628,2.4849,0.8565,80.44,76.88
0day02:36:00,2.3230,0.1773,2.4860,0.8570,80.48,76.92
0day02:36:10,2.3340,0.1659,2.4871,0.8575,80.51,76.96
0day02:36:20,2.3350,0.1585,2.4881,0.8579,80.55,77.00
0day02:36:30,2.3170,0.1609,2.4892,0.8583,80.58,77.04
0day02:36:40,2.3310,0.1562,2.4902,0.8588,80.61,77.08
0day02:36:50,2.3190,0.1563,2.4912,0.8592,80.65,77.12
0day02:37:00,2.3170,0.1555,2.4922,0.8596,80.68,77.16
0day02:37:10,2.3180,0.1553,2.4932,0.8601,80.71,77.20
0day02:37:20,2.3200,0.1558,2.4942,0.8605,80.74,77.24
0day02:37:30,2.3220,0.1583,2.4952,0.8609,80.78,77.28
0day02:37:40,2.3190,0.1725,2.4963,0.8614,80.81,77.32
0day02:37:50,2.3160,0.1536,2.4973,0.8618,80.84,77.36
0day02:38:00,2.3170,0.1560,2.4983,0.8623,80.88,77.40
0day02:38:10,2.3210,0.1715,2.4994,0.8628,80.91,77.44
0day02:38:20,2.3270,0.1606,2.5005,0.8632,80.95,77.48
0day02:38:30,2.3250,0.1738,2.5016,0.8637,80.98,77.52
0day02:38:40,2.3300,0.1552,2.5026,0.8641,81.02,77.56
0day02:38:50,2.3190,0.1551,2.5036,0.8645,81.05,77.60
0day02:39:00,2.3230,0.1641,2.5046,0.8650,81.08,77.64
0day02:39:10,2.3190,0.1524,2.5056,0.8654,81.11,77.68
0day02:39:20,2.3280,0.1538,2.5066,0.8659,81.15,77.72
0day02:39:30,2.3220,0.1536,2.5076,0.8663,81.18,77.75
0day02:39:40,2.3190,0.1576,2.5086,0.8667,81.21,77.79
0day02:39:50,2.3180,0.1552,2.5096,0.8672,81.24,77.83
0day02:40:00,2.3310,0.1570,2.5106,0.8676,81.28,77.87
0day02:40:10,2.3170,0.1531,2.5116,0.8680,81.31,77.91
0day02:40:20,2.3180,0.1527,2.5126,0.8684,81.34,77.95
0day02:40:30,2.3180,0.1592,2.5136,0.8689,81.37,77.99
0day02:40:40,2.3200,0.1559,2.5146,0.8693,81.41,78.03
0day02:40:50,2.3280,0.1727,2.5158,0.8698,81.44,78.07
0day02:41:00,2.3170,0.1550,2.5168,0.8702,81.47,78.11
0day02:41:10,2.3260,0.1723,2.5179,0.8707,81.51,78.15
0day02:41:20,2.3160,0.1522,2.5189,0.8711,81.54,78.19
0day02:41:30,2.3190,0.1705,2.5200,0.8716,81.58,78.23
0day02:41:40,2.3210,0.1597,2.5210,0.8720,81.61,78.27
0day02:41:50,2.3370,0.1543,2.5220,0.8725,81.64,78.31
0day02:42:00,2.3170,0.1524,2.5230,0.8729,81.67,78.35
0day02:42:10,2.3260,0.1650,2.5240,0.8734,81.71,78.39
0day02:42:20,2.3160,0.1557,2.5250,0.8738,81.74,78.43
0day02:42:30,2.3250,0.1523,2.5260,0.8742,81.77,78.47
0day02:42:40,2.3150,0.1523,2.5270,0.8746,81.81,78.50
0day02:42:50,2.3290,0.1612,2.5280,0.8751,81.84,78.54
0day02:43:00,2.3170,0.1534,2.5290,0.8755,81.87,78.58
0day02:43:10,2.3300,0.1550,2.5300,0.8759,81.90,78.62
0day02:43:20,2.3310,0.1513,2.5310,0.8764,81.94,78.66
0day02:43:30,2.3210,0.1519,2.5320,0.8768,81.97,78.70
0day02:43:40,2.3150,0.1534,2.5330,0.8772,82.00,78.74
0day02:43:50,2.3160,0.1501,2.5339,0.8776,82.03,78.77
0day02:44:00,2.3140,0.1538,2.5349,0.8780,82.06,78.81
0day02:44:10,2.3280,0.1705,2.5360,0.8785,82.10,78.85
0day02:44:20,2.3190,0.1517,2.5370,0.8789,82.13,78.89
0day02:44:30,2.3250,0.1588,2.5380,0.8794,82.16,78.93
0day02:44:40,2.3260,0.1538,2.5390,0.8798,82.19,78.97
0day02:44:50,2.3190,0.1495,2.5400,0.8802,82.23,79.01
0day02:45:00,2.3160,0.1509,2.5410,0.8806,82.26,79.04
0day02:45:10,2.3180,0.1522,2.5419,0.8811,82.29,79.08
0day02:45:20,2.3210,0.1525,2.5429,0.8815,82.32,79.12
0day02:45:30,2.3260,0.1512,2.5439,0.8819,82.35,79.16
0day02:45:40,2.3170,0.1518,2.5449,0.8823,82.38,79.20
0day02:45:50,2.3190,0.1513,2.5459,0.8828,82.42,79.23
0day02:46:00,2.3170,0.1487,2.5468,0.8832,82.45,79.27
0day02:46:10,2.3230,0.1499,2.5478,0.8836,82.48,79.31
0day02:46:20,2.3220,0.1514,2.5488,0.8840,82.51,79.35
0day02:46:30,2.3210,0.1615,2.5498,0.8845,82.54,79.39
0day02:46:40,2.3230,0.1489,2.5508,0.8849,82.57,79.42
0day02:46:50,2.3190,0.1497,2.5517,0.8853,82.61,79.46
0day02:47:00,2.3200,0.1497,2.5527,0.8857,82.64,79.50
0day02:47:10,2.3210,0.1502,2.5537,0.8861,82.67,79.53
0day02:47:20,2.3280,0.1479,2.5546,0.8865,82.70,79.57
0day02:47:30,2.3310,0.1679,2.5557,0.8870,82.73,79.61
0day02:47:40,2.3240,0.1581,2.5567,0.8874,82.77,79.65
0day02:47:50,2.3320,0.1516,2.5577,0.8879,82.80,79.69
0day02:48:00,2.3210,0.1567,2.5587,0.8883,82.83,79.73
0day02:48:10,2.3440,0.1536,2.5597,0.8887,82.86,79.77
0day02:48:20,2.3270,0.1692,2.5608,0.8892,82.90,79.81
0day02:48:30,2.3370,0.1669,2.5619,0.8896,82.93,79.85
0day02:48:40,2.3440,0.1691,2.5630,0.8901,82.97,79.89
0day02:48:50,2.3280,0.1604,2.5640,0.8906,83.00,79.93
0day02:49:00,2.3310,0.1495,2.5650,0.8910,83.04,79.97
0day02:49:10,2.3230,0.1533,2.5660,0.8914,83.07,80.01
0day02:49:20,2.3230,0.1485,2.5669,0.8918,83.10,80.05
0day02:49:30,2.3280,0.1512,2.5679,0.8922,83.13,80.08
0day02:49:40,2.3230,0.1511,2.5689,0.8927,83.16,80.12
0day02:49:50,2.3290,0.1503,2.5699,0.8931,83.19,80.16
0day02:50:00,2.3310,0.1694,2.5710,0.8935,83.23,80.20
0day02:50:10,2.3230,0.1478,2.5719,0.8940,83.26,80.24
0day02:50:20,2.3210,0.1508,2.5729,0.8944,83.29,80.28
0day02:50:30,2.3390,0.1626,2.5739,0.8948,83.32,80.32
0day02:50:40,2.3230,0.1485,2.5749,0.8952,83.36,80.35
0day02:50:50,2.3310,0.1520,2.5759,0.8957,83.39,80.39
0day02:51:00,2.3210,0.1486,2.5768,0.8961,83.42,80.43
0day02:51:10,2.3260,0.1481,2.5778,0.8965,83.45,80.47
0day02:51:20,2.3200,0.1504,2.5788,0.8969,83.48,80.50
0day02:51:30,2.3210,0.1500,2.5797,0.8973,83.51,80.54
0day02:51:40,2.3260,0.1604,2.5808,0.8978,83.55,80.58
0day02:51:50,2.3230,0.1503,2.5817,0.8982,83.58,80.62
0day02:52:00,2.3320,0.1559,2.5828,0.8986,83.61,80.66
0day02:52:10,2.3230,0.1478,2.5837,0.8990,83.64,80.69
0day02:52:20,2.3320,0.1587,2.5847,0.8995,83.67,80.73
0day02:52:30,2.3230,0.1508,2.5857,0.8999,83.71,80.77
0day02:52:40,2.3210,0.1490,2.5867,0.9003,83.74,80.81
0day02:52:50,2.3320,0.1640,2.5877,0.9008,83.77,80.85
0day02:53:00,2.3250,0.1689,2.5888,0.9012,83.81,80.89
0day02:53:10,2.3290,0.1696,2.5899,0.9017,83.84,80.93
0day02:53:20,2.3240,0.1682,2.5910,0.9022,83.88,80.98
0day02:53:30,2.3200,0.1492,2.5920,0.9026,83.91,81.01
0day02:53:40,2.3270,0.1605,2.5930,0.9030,83.94,81.05
0day02:53:50,2.3290,0.1511,2.5940,0.9034,83.97,81.09
0day02:54:00,2.3230,0.1513,2.5950,0.9039,84.01,81.13
0day02:54:10,2.3210,0.1492,2.5959,0.9043,84.04,81.17
0day02:54:20,2.3200,0.1504,2.5969,0.9047,84.07,81.20
0day02:54:30,2.3200,0.1503,2.5979,0.9051,84.10,81.24
0day02:54:40,2.3230,0.1496,2.5988,0.9055,84.13,81.28
0day02:54:50,2.3250,0.1517,2.5998,0.9059,84.16,81.32
0day02:55:00,2.3200,0.1499,2.6008,0.9064,84.19,81.35
0day02:55:10,2.3260,0.1668,2.6018,0.9068,84.23,81.39
0day02:55:20,2.3230,0.1490,2.6028,0.9072,84.26,81.43
0day02:55:30,2.3210,0.1521,2.6038,0.9077,84.29,81.47
0day02:55:40,2.3240,0.1530,2.6048,0.9081,84.32,81.51
0day02:55:50,2.3190,0.1501,2.6057,0.9085,84.35,81.54
0day02:56:00,2.3310,0.1679,2.6068,0.9090,84.39,81.59
0day02:56:10,2.3370,0.1511,2.6078,0.9094,84.42,81.62
0day02:56:20,2.3220,0.1523,2.6088,0.9098,84.45,81.66
0day02:56:30,2.3320,0.1668,2.6099,0.9103,84.49,81.70
0day02:56:40,2.3210,0.1487,2.6108,0.9107,84.52,81.74
0day02:56:50,2.3180,0.1517,2.6118,0.9111,84.55,81.78
0day02:57:00,2.3210,0.1496,2.6128,0.9115,84.58,81.82
0day02:57:10,2.3240,0.1527,2.6138,0.9120,84.61,81.85
0day02:57:20,2.3200,0.1501,2.6147,0.9124,84.65,81.89
0day02:57:30,2.3320,0.1498,2.6157,0.9128,84.68,81.93
0day02:57:40,2.3200,0.1507,2.6167,0.9132,84.71,81.97
0day02:57:50,2.3210,0.1507,2.6176,0.9136,84.74,82.00
0day02:58:00,2.3340,0.1596,2.6187,0.9141,84.77,82.04
0day02:58:10,2.3240,0.1521,2.6197,0.9145,84.80,82.08
0day02:58:20,2.3310,0.1496,2.6206,0.9149,84.84,82.12
0day02:58:30,2.3300,0.1502,2.6216,0.9153,84.87,82.16
0day02:58:40,2.3210,0.1510,2.6226,0.9157,84.90,82.19
0day02:58:50,2.3210,0.1682,2.6237,0.9162,84.93,82.24
0day02:59:00,2.3230,0.1504,2.6246,0.9166,84.97,82.27
0day02:59:10,2.3220,0.1523,2.6256,0.9170,85.00,82.31
0day02:59:20,2.3200,0.1503,2.6266,0.9175,85.03,82.35
0day02:59:30,2.3200,0.1536,2.6276,0.9179,85.06,82.39
0day02:59:40,2.3190,0.1510,2.6285,0.9183,85.09,82.42
0day02:59:50,2.3320,0.1534,2.6295,0.9187,85.12,82.46
0day03:00:00,2.3280,0.1510,2.6305,0.9192,85.16,82.50
0day03:00:10,2.3190,0.1526,2.6315,0.9196,85.19,82.54
0day03:00:20,2.3200,0.1513,2.6325,0.9200,85.22,82.58
0day03:00:30,2.3300,0.1710,2.6336,0.9205,85.26,82.62
0day03:00:40,2.3190,0.1527,2.6346,0.9209,85.29,82.66
0day03:00:50,2.3170,0.1490,2.6355,0.9213,85.32,82.69
0day03:01:00,2.3290,0.1550,2.6365,0.9217,85.35,82.73
0day03:01:10,2.3200,0.1526,2.6375,0.9222,85.38,82.77
0day03:01:20,2.3190,0.1513,2.6385,0.9226,85.41,82.81
0day03:01:30,2.3180,0.1503,2.6394,0.9230,85.45,82.85
0day03:01:40,2.3190,0.1507,2.6404,0.9234,85.48,82.88
0day03:01:50,2.3190,0.1538,2.6414,0.9239,85.51,82.92
0day03:02:00,2.3260,0.1609,2.6424,0.9243,85.54,82.96
0day03:02:10,2.3190,0.1546,2.6434,0.9247,85.57,83.00
0day03:02:20,2.3190,0.1544,2.6444,0.9252,85.61,83.04
0day03:02:30,2.3190,0.1545,2.6454,0.9256,85.64,83.08
0day03:02:40,2.3270,0.1516,2.6464,0.9260,85.67,83.12
0day03:02:50,2.3200,0.1590,2.6474,0.9265,85.70,83.16
0day03:03:00,2.3220,0.1695,2.6485,0.9269,85.74,83.20
0day03:03:10,2.3220,0.1515,2.6495,0.9273,85.77,83.24
0day03:03:20,2.3200,0.1550,2.6505,0.9278,85.80,83.27
0day03:03:30,2.3180,0.1512,2.6515,0.9282,85.84,83.31
0day03:03:40,2.3210,0.1527,2.6525,0.9286,85.87,83.35
0day03:03:50,2.3220,0.1540,2.6535,0.9290,85.90,83.39
0day03:04:00,2.3180,0.1517,2.6544,0.9295,85.93,83.43
0day03:04:10,2.3270,0.1731,2.6556,0.9299,85.97,83.47
0day03:04:20,2.3220,0.1527,2.6565,0.9304,86.00,83.51
0day03:04:30,2.3310,0.1544,2.6575,0.9308,86.03,83.55
0day03:04:40,2.3180,0.1526,2.6585,0.9312,86.06,83.58
0day03:04:50,2.3170,0.1547,2.6595,0.9317,86.10,83.62
0day03:05:00,2.3200,0.1575,2.6605,0.9321,86.13,83.66
0day03:05:10,2.3170,0.1548,2.6615,0.9325,86.16,83.70
0day03:05:20,2.3250,0.1529,2.6625,0.9329,86.19,83.74
0day03:05:30,2.3270,0.1692,2.6636,0.9334,86.23,83.78
0day03:05:40,2.3210,0.1574,2.6646,0.9339,86.26,83.82
0day03:05:50,2.3300,0.1754,2.6658,0.9343,86.30,83.86
0day03:06:00,2.3280,0.1649,2.6668,0.9348,86.33,83.90
0day03:06:10,2.3210,0.1562,2.6678,0.9352,86.36,83.94
0day03:06:20,2.3320,0.1717,2.6689,0.9357,86.40,83.99
0day03:06:30,2.3180,0.1579,2.6700,0.9361,86.43,84.03
0day03:06:40,2.3200,0.1574,2.6710,0.9366,86.47,84.07
0day03:06:50,2.3190,0.1586,2.6720,0.9370,86.50,84.10
0day03:07:00,2.3220,0.1758,2.6731,0.9375,86.54,84.15
0day03:07:10,2.3190,0.1547,2.6741,0.9379,86.57,84.19
0day03:07:20,2.3390,0.1757,2.6753,0.9384,86.61,84.23
0day03:07:30,2.3180,0.1581,2.6763,0.9389,86.64,84.27
0day03:07:40,2.3190,0.1585,2.6773,0.9393,86.67,84.31
0day03:07:50,2.3300,0.1782,2.6785,0.9398,86.71,84.35
0day03:08:00,2.3190,0.1602,2.6795,0.9403,86.74,84.39
0day03:08:10,2.3360,0.1747,2.6806,0.9407,86.78,84.44
0day03:08:20,2.3370,0.1581,2.6817,0.9412,86.81,84.48
0day03:08:30,2.3190,0.1593,2.6827,0.9416,86.85,84.52
0day03:08:40,2.3190,0.1606,2.6837,0.9421,86.88,84.56
0day03:08:50,2.3180,0.1629,2.6848,0.9425,86.91,84.60
0day03:09:00,2.3200,0.1621,2.6858,0.9430,86.95,84.64
0day03:09:10,2.3400,0.1774,2.6870,0.9435,86.98,84.68
0day03:09:20,2.3260,0.1619,2.6880,0.9439,87.02,84.72
0day03:09:30,2.3220,0.1621,2.6891,0.9444,87.05,84.76
0day03:09:40,2.3290,0.1834,2.6902,0.9449,87.09,84.81
0day03:09:50,2.3270,0.1816,2.6914,0.9454,87.13,84.85
0day03:10:00,2.3190,0.1673,2.6925,0.9458,87.16,84.90
0day03:10:10,2.3240,0.1666,2.6936,0.9463,87.20,84.94
0day03:10:20,2.3220,0.1706,2.6947,0.9468,87.23,84.98
0day03:10:30,2.3230,0.1709,2.6958,0.9472,87.27,85.02
0day03:10:40,2.3230,0.1739,2.6969,0.9477,87.31,85.07
0day03:10:50,2.3270,0.1753,2.6980,0.9482,87.34,85.11
0day03:11:00,2.3220,0.1732,2.6991,0.9487,87.38,85.15
0day03:11:10,2.3230,0.1790,2.7003,0.9492,87.42,85.20
0day03:11:20,2.3340,0.1813,2.7015,0.9497,87.45,85.24
